symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67237	1.67381	1.67601	1.66708	-0.00082450286	1.67375	01-04-2026 17:05:33	REGULAR
EURCAD=X	1.61175	1.60635	1.6146	1.60602	0.0033680868000000004	1.60634	01-04-2026 17:05:32	REGULAR
EURCHF=X	0.92104	0.92326	0.9238	0.91789	-0.0024800572	0.92333	01-04-2026 17:05:33	REGULAR
EURCNY=X	7.9772	7.9824	7.9882	7.9546	0.00106668584	7.9687	01-04-2026 16:42:10	REGULAR
EURCZK=X	24.5069	24.5392	24.554	24.453	-0.0019304039000000001	24.5543	01-04-2026 17:05:33	REGULAR
EURDKK=X	7.4725	7.4724	7.475102	7.471278	2.6738055e-05	7.4723	01-04-2026 17:05:23	REGULAR
EURGBP=X	0.87123	0.87358	0.87422	0.87081	-0.0026557895999999998	0.87355	01-04-2026 17:05:35	REGULAR
EURHKD=X	9.10001	9.0556	9.1133	9.05196	0.0049395331999999995	9.05528	01-04-2026 17:05:35	REGULAR
EURHUF=X	382.3	384.96	385.92673	381.027	-0.008578348999999999	385.61	01-04-2026 17:03:51	REGULAR
EURILS=X	3.6309	3.6256	3.64933	3.6155	0.0014893517	3.6255	01-04-2026 17:05:37	REGULAR
EURJPY=X	184.118	183.322	184.364	183.278	0.0044625676	183.3	01-04-2026 17:05:37	REGULAR
EURMXN=X	20.67566	20.720789	20.75563	20.6589	-0.0016112373999999999	20.709026	01-04-2026 17:05:37	REGULAR
EURNOK=X	11.2793	11.19294	11.28521	11.17848	0.007552451	11.19474	01-04-2026 17:05:38	REGULAR
EURNZD=X	2.01297	2.01098	2.01727	2.00793	0.0011539328	2.01065	01-04-2026 17:05:38	REGULAR
EURPLN=X	4.27976	4.28427	4.2907	4.277	-0.002086929	4.28871	01-04-2026 17:05:38	REGULAR
EURRUB=X	93.45516	94.06006	94.39648	93.17824	-0.005067519	93.93116	01-04-2026 17:02:10	REGULAR
EURSEK=X	10.89557	10.94071	10.94301	10.8598	-0.004022153	10.93957	01-04-2026 17:05:39	REGULAR
EURSGD=X	1.48878	1.48435	1.4902	1.48405	0.002984509	1.48435	01-04-2026 17:05:40	REGULAR
EURTHB=X	37.750908	37.736595	37.932777	37.59637	0.00050460674	37.73186	01-04-2026 17:02:10	REGULAR
EURTRY=X	51.90285	51.6459	51.98584	51.28439	0.005011818	51.6446	01-04-2026 17:05:41	REGULAR
EURUSD=X	1.1615751	1.1558021	1.1630613	1.1556685	0.0051091677	1.1556685	01-04-2026 17:05:11	REGULAR
EURZAR=X	19.48888	19.5365	19.56616	19.3387	-0.0024119283	19.536	01-04-2026 17:05:42	REGULAR
