symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6328	1.62931	1.63299	1.62773	0.0023943001	1.6289	01-05-2026 11:05:27	REGULAR
EURCAD=X	1.59333	1.59351	1.59464	1.5914	-0.00027606897	1.59377	01-05-2026 11:05:28	REGULAR
EURCHF=X	0.91715	0.91638	0.9177	0.91529	0.0009276676000000001	0.9163	01-05-2026 11:05:28	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.384	24.369	24.3941	24.325	0.0006167282	24.369	01-05-2026 11:05:29	REGULAR
EURDKK=X	7.47231	7.4725	7.4727	7.47186	1.4740456e-05	7.4722	01-05-2026 11:05:23	REGULAR
EURGBP=X	0.86318	0.86225	0.86322	0.86186	0.0009972931	0.86232	01-05-2026 11:05:30	REGULAR
EURHKD=X	9.19484	9.18959	9.2039	9.18035	0.00057347175	9.18957	01-05-2026 11:05:31	REGULAR
EURHUF=X	364.707	364.4	365.058	363.0	0.00078749634	364.42	01-05-2026 11:05:31	REGULAR
EURILS=X	3.4576	3.4518	3.4681	3.4435	0.0019996151	3.4507	01-05-2026 11:05:32	REGULAR
EURJPY=X	183.826	183.74	184.582	182.624	0.00037548702	183.757	01-05-2026 11:05:33	REGULAR
EURMXN=X	20.50725	20.4957	20.5209	20.45918	0.00056350004	20.4957	01-05-2026 11:05:31	REGULAR
EURNOK=X	10.87461	10.86954	10.88606	10.8513	0.0006072967	10.86801	01-05-2026 11:05:33	REGULAR
EURNZD=X	1.99222	1.98564	1.99241	1.9846	0.0033138072000000003	1.98564	01-05-2026 11:05:33	REGULAR
EURPLN=X	4.2529	4.25132	4.2577	4.2512	-0.00049353484	4.255	01-05-2026 11:05:33	REGULAR
EURRUB=X	88.0	87.842	88.044	87.696	0.0014789557000000001	87.87	01-05-2026 11:04:23	REGULAR
EURSEK=X	10.84718	10.83829	10.8502	10.82489	0.00106044896	10.83569	01-05-2026 11:05:35	REGULAR
EURSGD=X	1.49452	1.49312	1.4948	1.4916	0.0011320107	1.49283	01-05-2026 11:05:35	REGULAR
EURTHB=X	38.21	38.095	38.21	38.05	0.0030193466	38.095	01-05-2026 11:04:23	REGULAR
EURTRY=X	53.05086	52.92833	53.1094	52.8805	0.0023154037	52.92831	01-05-2026 11:05:36	REGULAR
EURUSD=X	1.1739845	1.1739845	1.1750882	1.172333	-0.0	1.1739845	01-05-2026 11:05:23	REGULAR
EURZAR=X	19.65999	19.54677	19.66166	19.5129	0.0039088517	19.5835	01-05-2026 11:05:37	REGULAR
