symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65629	1.65504	1.6586	1.65418	0.00085808106	1.65487	09-04-2026 06:05:25	REGULAR
EURCAD=X	1.61517	1.61478	1.61584	1.61379	0.00022914926	1.6148	09-04-2026 06:05:26	REGULAR
EURCHF=X	0.92276	0.92244	0.92314	0.92205	0.00033607293000000006	0.92245	09-04-2026 06:05:26	REGULAR
EURCNY=X	7.9728	7.9614	7.9731	7.9614	0.0012180502	7.9631	09-04-2026 06:02:10	REGULAR
EURCZK=X	24.3713	24.3857	24.3988	24.335	0.00050497532	24.359	09-04-2026 06:05:25	REGULAR
EURDKK=X	7.4728	7.4724	7.473033	7.47223	5.3476947e-05	7.4724	09-04-2026 06:05:27	REGULAR
EURGBP=X	0.87056	0.87037	0.87093	0.86988	0.0002183205	0.87037	09-04-2026 06:05:27	REGULAR
EURHKD=X	9.13836	9.13493	9.143521	9.12	0.00036778714999999995	9.135	09-04-2026 06:05:28	REGULAR
EURHUF=X	377.074	376.56085	377.73166	376.23	0.0013964969999999998	376.54816	09-04-2026 06:05:22	REGULAR
EURILS=X	3.6061	3.6043	3.613071	3.5992	0.00052720256	3.6042	09-04-2026 06:05:28	REGULAR
EURJPY=X	185.177	184.821	185.242	184.821	0.0015414602	184.892	09-04-2026 06:05:30	REGULAR
EURMXN=X	20.3449	20.338837	20.368227	20.32287	0.00028883556	20.339025	09-04-2026 06:05:29	REGULAR
EURNOK=X	11.17565	11.1571	11.1809	11.1557	0.0015512471	11.15834	09-04-2026 06:05:30	REGULAR
EURNZD=X	1.99871	2.00271	2.00354	1.99831	-0.001977357	2.00267	09-04-2026 06:05:31	REGULAR
EURPLN=X	4.251	4.25514	4.2557	4.25003	-0.0009729175	4.25514	09-04-2026 06:05:30	REGULAR
EURRUB=X	91.39438	91.31998	91.54122	91.31998	-0.002530136	91.626205	09-04-2026 05:42:09	REGULAR
EURSEK=X	10.8799	10.86196	10.88666	10.85476	0.0018185422	10.86015	09-04-2026 06:05:31	REGULAR
EURSGD=X	1.4867	1.48478	1.4872	1.4837	0.0013001262	1.48477	09-04-2026 06:05:32	REGULAR
EURTHB=X	37.337303	37.4332	37.483593	37.297672	-0.0023756616	37.42614	09-04-2026 06:02:10	REGULAR
EURTRY=X	51.98908	52.0356	52.0532	51.7574	-0.0008665717	52.0342	09-04-2026 06:05:33	REGULAR
EURUSD=X	1.1668612	1.1669973	1.1674061	1.1653653	-0.00011670548	1.1669973	09-04-2026 06:05:10	REGULAR
EURZAR=X	19.1448	19.1282	19.18808	19.08728	0.00089397304	19.1277	09-04-2026 06:05:32	REGULAR
