symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65514	1.66198	1.66358	1.64986	-0.0041095668000000005	1.66197	08-04-2026 17:05:21	REGULAR
EURCAD=X	1.61851	1.61008	1.62305	1.60971	0.005366992	1.60987	08-04-2026 17:05:22	REGULAR
EURCHF=X	0.92318	0.92468	0.92564	0.92023	-0.0014277881	0.9245	08-04-2026 17:05:22	REGULAR
EURCNY=X	7.9819	7.9763	8.0011	7.9696	0.0034698575999999996	7.9543	08-04-2026 16:17:07	REGULAR
EURCZK=X	24.3715	24.446	24.523	24.317	-0.0028836006	24.442	08-04-2026 17:05:21	REGULAR
EURDKK=X	7.47271	7.4723	7.47319	7.471514	6.828287e-05	7.4722	08-04-2026 17:05:08	REGULAR
EURGBP=X	0.86979	0.8718	0.87262	0.86855	-0.002465765	0.87194	08-04-2026 17:05:24	REGULAR
EURHKD=X	9.14917	9.089553	9.1787	9.07444	0.006997005	9.0856	08-04-2026 17:05:23	REGULAR
EURHUF=X	375.551	381.17337	381.48468	373.766	-0.014502741	381.07803	08-04-2026 17:05:21	REGULAR
EURILS=X	3.6005	3.621	3.64224	3.5923	-0.0056888354	3.6211	08-04-2026 17:05:25	REGULAR
EURJPY=X	185.066	184.97	185.549	184.8	0.0005189738399999999	184.97	08-04-2026 17:05:26	REGULAR
EURMXN=X	20.3487	20.54796	20.57983	20.33603	-0.010371977999999999	20.561968	08-04-2026 17:05:26	REGULAR
EURNOK=X	11.168	11.16783	11.2355	11.13379	-0.0008383176000000001	11.17737	08-04-2026 17:05:27	REGULAR
EURNZD=X	2.00176	2.02277	2.02381	1.99884	-0.010380321999999999	2.02276	08-04-2026 17:05:27	REGULAR
EURPLN=X	4.24607	4.27052	4.2735	4.2439	-0.0046275377	4.26581	08-04-2026 17:05:28	REGULAR
EURRUB=X	91.73388	91.0626	92.07477	91.0626	0.008316101999999999	90.9773	08-04-2026 16:27:08	REGULAR
EURSEK=X	10.87147	10.97962	10.9823	10.74986	-0.009963469499999999	10.98087	08-04-2026 17:05:28	REGULAR
EURSGD=X	1.48766	1.48766	1.4921	1.483	0.0013662866000000002	1.48563	08-04-2026 17:05:29	REGULAR
EURTHB=X	37.417152	37.762405	37.762405	37.315956	-0.009344226	37.77018	08-04-2026 17:02:08	REGULAR
EURTRY=X	52.01081	51.7563	52.2083	51.5942	0.005057308700000001	51.7491	08-04-2026 17:05:30	REGULAR
EURUSD=X	1.1686338	1.1600928	1.1724703	1.1600928	0.0068965120000000005	1.1606314	08-04-2026 17:05:08	REGULAR
EURZAR=X	19.0816	19.4802	19.5482	19.0366	-0.020375774	19.4788	08-04-2026 17:05:31	REGULAR
