symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67273	1.67371	1.67784	1.66861	-0.0003585654	1.67333	27-03-2026 16:05:35	REGULAR
EURCAD=X	1.59944	1.5983	1.60133	1.59356	0.0007132524	1.5983	27-03-2026 16:05:35	REGULAR
EURCHF=X	0.91841	0.91619	0.91984	0.91575	0.0025544383999999997	0.91607	27-03-2026 16:05:35	REGULAR
EURCNY=X	7.9606	7.9657	7.9783	7.9494	-0.0011662903	7.9699	27-03-2026 16:00:54	REGULAR
EURCZK=X	24.5137	24.4658	24.5528	24.449	0.0020315477	24.464	27-03-2026 16:05:36	REGULAR
EURDKK=X	7.4726	7.4718	7.472851	7.4715	0.00010708702	7.4718	27-03-2026 16:04:46	REGULAR
EURGBP=X	0.8667	0.86487	0.86751	0.86457	0.0020464072999999998	0.86493	27-03-2026 16:05:37	REGULAR
EURHKD=X	9.02622	9.02222	9.0462	9.00819	0.00044449672	9.02221	27-03-2026 16:05:37	REGULAR
EURHUF=X	388.536	387.6685	390.57538	387.431	0.0024309735	387.59378	27-03-2026 16:05:36	REGULAR
EURILS=X	3.6175	3.61418	3.640735	3.6045	0.001300945	3.6128	27-03-2026 16:05:37	REGULAR
EURJPY=X	184.545	184.096	184.655	183.858	0.002210274	184.138	27-03-2026 16:05:39	REGULAR
EURMXN=X	20.7603	20.671837	20.8636	20.63948	0.0047141655999999995	20.662891	27-03-2026 16:05:40	REGULAR
EURNOK=X	11.21982	11.17067	11.23006	11.13192	0.0044416514	11.17021	27-03-2026 16:05:40	REGULAR
EURNZD=X	2.00077	2.00067	2.00419	1.99504	0.0	2.00077	27-03-2026 16:05:40	REGULAR
EURPLN=X	4.281	4.2713	4.29024	4.27129	0.0016424963000000001	4.27398	27-03-2026 16:05:41	REGULAR
EURRUB=X	93.72403	93.89657	95.123795	93.27572	-5.6541776e-05	93.72933	27-03-2026 16:00:54	REGULAR
EURSEK=X	10.89271	10.8853	10.89721	10.84843	0.0005290925	10.88695	27-03-2026 16:05:41	REGULAR
EURSGD=X	1.4833	1.4821	1.48496	1.48001	0.0015868115	1.48095	27-03-2026 16:05:42	REGULAR
EURTHB=X	37.815918	37.749382	38.055325	37.749382	-0.00364458	37.954224	27-03-2026 16:00:54	REGULAR
EURTRY=X	51.2721	51.2652	51.40093	51.12789	-0.0010034978	51.3236	27-03-2026 16:05:42	REGULAR
EURUSD=X	1.1528707	1.153935	1.1550012	1.1504833	-0.0009223121400000001	1.153935	27-03-2026 16:04:54	REGULAR
EURZAR=X	19.674	19.7295	19.80503	19.6244	-0.002884373	19.7309	27-03-2026 16:05:44	REGULAR
