symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63409	1.63031	1.63527	1.62942	0.0020481786	1.63075	29-04-2026 06:05:37	REGULAR
EURCAD=X	1.60185	1.60166	1.6028	1.60082	0.000131153	1.60164	29-04-2026 06:05:38	REGULAR
EURCHF=X	0.92357	0.92414	0.9246	0.92299	-0.00055194024	0.92408	29-04-2026 06:05:38	REGULAR
EURCNY=X	8.0	8.011	8.011	8.0	-0.0010113826	8.0081	29-04-2026 06:04:22	REGULAR
EURCZK=X	24.351	24.3305	24.36	24.309	0.00073946945	24.333	29-04-2026 06:05:22	REGULAR
EURDKK=X	7.47305	7.4723	7.47352	7.472	0.00010038946	7.4723	29-04-2026 06:05:22	REGULAR
EURGBP=X	0.86624	0.86631	0.86661	0.86612	8.0856485e-05	0.86617	29-04-2026 06:05:40	REGULAR
EURHKD=X	9.17284	9.17387	9.1837	9.17112	-0.00030078495	9.1756	29-04-2026 06:05:41	REGULAR
EURHUF=X	363.75	363.25	364.07	363.23	0.0012673335999999998	363.29	29-04-2026 06:05:33	REGULAR
EURILS=X	3.4661	3.4636	3.4732	3.4461	8.654256000000001e-05	3.4658	29-04-2026 06:05:25	REGULAR
EURJPY=X	186.791	186.796	186.996	186.757	-5.8893743e-05	186.802	29-04-2026 06:05:43	REGULAR
EURMXN=X	20.3575	20.383	20.383	20.35491	-0.0012020358	20.382	29-04-2026 06:05:34	REGULAR
EURNOK=X	10.9166	10.91762	10.9268	10.9092	-0.00054840732	10.92259	29-04-2026 06:05:41	REGULAR
EURNZD=X	1.99603	1.98963	1.99895	1.98789	0.0032672048	1.98953	29-04-2026 06:05:44	REGULAR
EURPLN=X	4.24801	4.2443	4.2502	4.24387	0.0008741771399999999	4.2443	29-04-2026 06:05:38	REGULAR
EURRUB=X	87.976	88.107	88.121	87.972	-0.0006816292599999999	88.036	29-04-2026 06:04:22	REGULAR
EURSEK=X	10.85657	10.85531	10.86425	10.84539	0.0003308233	10.85298	29-04-2026 06:05:44	REGULAR
EURSGD=X	1.49433	1.49392	1.4956	1.49311	0.00048206326	1.49361	29-04-2026 06:05:44	REGULAR
EURTHB=X	38.094	38.016	38.172	38.011	0.001999164	38.018	29-04-2026 06:04:22	REGULAR
EURTRY=X	52.919	52.9486	52.9816	52.7503	0.0023752578	52.7936	29-04-2026 06:05:46	REGULAR
EURUSD=X	1.1709602	1.1717834	1.1724703	1.1708231	-0.0007025531999999999	1.1717834	29-04-2026 06:05:22	REGULAR
EURZAR=X	19.3604	19.3478	19.40416	19.33946	0.0009298030999999999	19.3424	29-04-2026 06:05:47	REGULAR
