symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6307	1.63069	1.63721	1.62953	0.00041100346	1.63003	05-05-2026 12:05:40	REGULAR
EURCAD=X	1.59094	1.59171	1.59276	1.59037	-0.0004586528	1.59167	05-05-2026 12:05:40	REGULAR
EURCHF=X	0.91574	0.916	0.9168	0.91473	-0.00019652171	0.91592	05-05-2026 12:05:41	REGULAR
EURCNY=X	7.9841	7.9838	7.9841	7.9717	0.00018786522	7.9826	05-05-2026 11:30:16	REGULAR
EURCZK=X	24.3761	24.3793	24.405	24.328	-6.971292e-05	24.3778	05-05-2026 12:05:41	REGULAR
EURDKK=X	7.47212	7.47112	7.4727	7.47112	2.6801223e-06	7.4721	05-05-2026 12:05:16	REGULAR
EURGBP=X	0.86308	0.86353	0.86421	0.86283	-0.0004979363	0.86351	05-05-2026 12:05:42	REGULAR
EURHKD=X	9.1562	9.15466	9.16621	9.14754	0.00016823862	9.15466	05-05-2026 12:05:42	REGULAR
EURHUF=X	363.155	364.79	365.28	362.75	-0.004536605	364.81	05-05-2026 12:05:41	REGULAR
EURILS=X	3.4411	3.4475	3.4612	3.4368	-0.0018275252999999999	3.4474	05-05-2026 12:05:43	REGULAR
EURJPY=X	184.306	183.713	184.485	183.619	0.0030912536	183.738	05-05-2026 12:05:44	REGULAR
EURMXN=X	20.40741	20.4727	20.4993	20.40104	-0.0031404817000000003	20.4717	05-05-2026 12:05:44	REGULAR
EURNOK=X	10.8267	10.8424	10.84941	10.81802	-0.0014996039999999999	10.84296	05-05-2026 12:05:44	REGULAR
EURNZD=X	1.98765	1.98948	1.99365	1.98542	-0.0009497970000000001	1.98954	05-05-2026 12:05:46	REGULAR
EURPLN=X	4.2531	4.2537	4.2598	4.2497	-0.00014102103	4.2537	05-05-2026 12:05:45	REGULAR
EURRUB=X	88.253	88.377	88.409	87.989	-0.0014011045	88.377	05-05-2026 12:05:16	REGULAR
EURSEK=X	10.85243	10.85339	10.87862	10.8358	-0.00040519804	10.85683	05-05-2026 12:05:47	REGULAR
EURSGD=X	1.4923	1.4918	1.4931	1.49052	0.00033522120000000004	1.4918	05-05-2026 12:05:47	REGULAR
EURTHB=X	38.162	38.2	38.273	38.134	-0.0006290181999999999	38.186	05-05-2026 12:05:16	REGULAR
EURTRY=X	52.87513	52.84021	52.94896	52.7457	0.0006608388	52.84021	05-05-2026 12:05:48	REGULAR
EURUSD=X	1.168907	1.1693171	1.1698643	1.1679515	-0.0007013213	1.1697274	05-05-2026 12:05:16	REGULAR
EURZAR=X	19.56225	19.6277	19.6665	19.5208	-0.0034310610000000004	19.6296	05-05-2026 12:05:50	REGULAR
