symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62984	1.6268	1.6314	1.62476	0.0023924705	1.62595	04-05-2026 16:05:34	REGULAR
EURCAD=X	1.59368	1.5913	1.59638	1.59095	0.0010615634	1.59199	04-05-2026 16:05:35	REGULAR
EURCHF=X	0.91618	0.91672	0.91785	0.91517	0.000163788	0.91603	04-05-2026 16:05:35	REGULAR
EURCNY=X	7.9976	8.0196	8.0202	7.9824	-0.0006625801000000001	8.0029	04-05-2026 16:05:14	REGULAR
EURCZK=X	24.3741	24.3359	24.401	24.311	0.0020220397	24.325	04-05-2026 16:05:30	REGULAR
EURDKK=X	7.47187	7.4717	7.47432	7.46992	0.00014456148	7.47079	04-05-2026 16:05:14	REGULAR
EURGBP=X	0.86395	0.86461	0.86535	0.86247	0.000810895	0.86325	04-05-2026 16:05:37	REGULAR
EURHKD=X	9.17393	9.1756	9.2101	9.15459	-0.0007591243999999999	9.1809	04-05-2026 16:05:37	REGULAR
EURHUF=X	362.523	363.37	364.222	361.278	-0.0006257471000000001	362.75	04-05-2026 16:05:37	REGULAR
EURILS=X	3.4467	3.5243	3.5305	3.4391	-0.00037699997	3.448	04-05-2026 16:05:35	REGULAR
EURJPY=X	183.944	184.054	184.401	182.778	-0.0006465497000000001	184.063	04-05-2026 16:05:39	REGULAR
EURMXN=X	20.43976	20.5097	20.5097	20.4079	-0.00045677096	20.4491	04-05-2026 16:05:39	REGULAR
EURNOK=X	10.8385	10.89387	10.89817	10.8196	-0.0049200678	10.89209	04-05-2026 16:05:40	REGULAR
EURNZD=X	1.98867	1.9853	1.99077	1.97951	0.0007196084399999999	1.98724	04-05-2026 16:05:40	REGULAR
EURPLN=X	4.2515	4.2456	4.26052	4.24141	0.0027596003	4.2398	04-05-2026 16:05:40	REGULAR
EURRUB=X	88.543	87.993	88.785	87.806	0.0083401006	87.811	04-05-2026 16:05:14	REGULAR
EURSEK=X	10.8346	10.81566	10.85761	10.79586	0.0031347254000000002	10.80074	04-05-2026 16:05:42	REGULAR
EURSGD=X	1.49356	1.492	1.4965	1.49048	0.0009785622	1.4921	04-05-2026 16:05:43	REGULAR
EURTHB=X	38.131	38.105	38.204	37.978	0.004108777	37.975	04-05-2026 16:05:14	REGULAR
EURTRY=X	52.97319	53.0293	53.1216	52.8193	0.00053811636	52.9447	04-05-2026 16:05:43	REGULAR
EURUSD=X	1.1715089	1.1735711	1.1753644	1.1693171	-0.0007028698	1.172333	04-05-2026 16:05:14	REGULAR
EURZAR=X	19.57586	19.4824	19.59177	19.34711	0.0034990612	19.5076	04-05-2026 16:05:44	REGULAR
