symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65472	1.65167	1.65517	1.65039	0.0021923164	1.6511	10-04-2026 08:05:21	REGULAR
EURCAD=X	1.61653	1.61571	1.6167	1.6151	0.00029699779999999996	1.61605	10-04-2026 08:05:22	REGULAR
EURCHF=X	0.92303	0.92403	0.9249	0.92257	-0.0010930507	0.92404	10-04-2026 08:05:22	REGULAR
EURCNY=X	7.9816	7.9869	7.988	7.9815	-0.001288583	7.9919	10-04-2026 08:02:09	REGULAR
EURCZK=X	24.3674	24.3735	24.3873	24.322	0.00030371942	24.36	10-04-2026 08:05:22	REGULAR
EURDKK=X	7.472593	7.472396	7.472687	7.472002	3.918227e-05	7.4723	10-04-2026 08:05:09	REGULAR
EURGBP=X	0.87072	0.87076	0.8713	0.8704	0.00021828037000000002	0.87053	10-04-2026 08:05:24	REGULAR
EURHKD=X	9.15454	9.16471	9.167557	9.14972	-0.0008839763000000001	9.16264	10-04-2026 08:05:24	REGULAR
EURHUF=X	376.805	376.71002	377.20654	376.024	0.00014596596	376.75	10-04-2026 08:05:25	REGULAR
EURILS=X	3.568	3.3947	3.579631	3.3475	0.046549139999999996	3.4093	10-04-2026 08:05:25	REGULAR
EURJPY=X	186.141	185.968	186.207	185.938	0.00093027495	185.968	10-04-2026 08:05:26	REGULAR
EURMXN=X	20.31155	20.299316	20.335144	20.29233	-0.00072845064	20.326357	10-04-2026 08:05:25	REGULAR
EURNOK=X	11.11474	11.10841	11.1199	11.0904	0.0005554686	11.10857	10-04-2026 08:05:26	REGULAR
EURNZD=X	1.99996	1.99491	2.00108	1.99413	0.002536472	1.9949	10-04-2026 08:05:25	REGULAR
EURPLN=X	4.25	4.24762	4.25198	4.2427	0.0008948979	4.2462	10-04-2026 08:05:23	REGULAR
EURRUB=X	90.092674	90.709915	91.23112	90.092674	-0.0080437875	90.82629	10-04-2026 08:02:09	REGULAR
EURSEK=X	10.87766	10.85155	10.88549	10.84268	0.0025347703999999997	10.85016	10-04-2026 08:05:28	REGULAR
EURSGD=X	1.48988	1.48906	1.4902	1.4864	0.001748139	1.48728	10-04-2026 08:05:28	REGULAR
EURTHB=X	37.58793	37.464428	37.667107	37.335182	0.0033311388	37.463093	10-04-2026 08:02:09	REGULAR
EURTRY=X	52.24446	52.2681	52.281	52.0821	-0.00040835176	52.2658	10-04-2026 08:05:29	REGULAR
EURUSD=X	1.1691804	1.1704121	1.1705489	1.1686338	-0.00093525074	1.170275	10-04-2026 08:05:09	REGULAR
EURZAR=X	19.20405	19.1451	19.21164	19.11006	0.0040451217	19.1267	10-04-2026 08:05:30	REGULAR
