symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63125	1.63024	1.63409	1.62869	0.00024532061	1.63085	28-04-2026 15:06:34	REGULAR
EURCAD=X	1.59824	1.59642	1.59972	1.59372	0.0010522595	1.59656	28-04-2026 15:06:34	REGULAR
EURCHF=X	0.92429	0.91992	0.92462	0.91981	0.00471764	0.91995	28-04-2026 15:06:35	REGULAR
EURCNY=X	7.9923	7.9965	8.0013	7.9852	-0.00052501738	7.9965	28-04-2026 15:04:22	REGULAR
EURCZK=X	24.3485	24.34	24.3775	24.297	0.0008014478	24.329	28-04-2026 15:06:31	REGULAR
EURDKK=X	7.4722	7.4721	7.4727	7.47156	0.0	7.4722	28-04-2026 15:06:02	REGULAR
EURGBP=X	0.8666	0.86553	0.86782	0.86522	0.00120151326	0.86556	28-04-2026 15:06:37	REGULAR
EURHKD=X	9.16416	9.18308	9.1899	9.14997	-0.0017113623	9.17987	28-04-2026 15:06:39	REGULAR
EURHUF=X	363.95	363.84	365.956	363.58	0.00038476665	363.81	28-04-2026 15:06:37	REGULAR
EURILS=X	3.4629	3.4904	3.504	3.4621	-0.0078505576	3.4903	28-04-2026 15:06:41	REGULAR
EURJPY=X	186.588	186.793	186.913	186.062	-0.0010921773999999999	186.792	28-04-2026 15:06:42	REGULAR
EURMXN=X	20.38772	20.3783	20.418	20.3477	0.0006341353	20.3748	28-04-2026 15:06:43	REGULAR
EURNOK=X	10.90518	10.89263	10.9087	10.86074	0.0013911846	10.89003	28-04-2026 15:06:44	REGULAR
EURNZD=X	1.99007	1.98321	1.99159	1.98089	0.003459222	1.98321	28-04-2026 15:06:44	REGULAR
EURPLN=X	4.2457	4.2439	4.25199	4.2408	0.00082504004	4.2422	28-04-2026 15:06:44	REGULAR
EURRUB=X	87.874	87.769	88.0	87.314	0.0013897462	87.752	28-04-2026 15:04:22	REGULAR
EURSEK=X	10.84453	10.8074	10.85797	10.7943	0.0036397532	10.8052	28-04-2026 15:06:46	REGULAR
EURSGD=X	1.49355	1.4927	1.4941	1.4909	0.0005023785	1.4928	28-04-2026 15:06:47	REGULAR
EURTHB=X	38.038	37.852	38.038	37.828	0.0049489596	37.851	28-04-2026 15:04:22	REGULAR
EURTRY=X	52.72718	52.76943	52.8475	52.5841	-0.0017819208	52.8213	28-04-2026 15:06:50	REGULAR
EURUSD=X	1.1698643	1.1726079	1.1730205	1.1682243	-0.0022221726	1.1724703	28-04-2026 15:06:22	REGULAR
EURZAR=X	19.40254	19.3265	19.44584	19.3236	0.003965688	19.3259	28-04-2026 15:06:51	REGULAR
