symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62595	1.62931	1.6335	1.62511	-0.0018110825	1.6289	01-05-2026 22:05:23	REGULAR
EURCAD=X	1.59199	1.59351	1.59886	1.59121	-0.0011168694499999999	1.59377	01-05-2026 22:05:23	REGULAR
EURCHF=X	0.91603	0.91638	0.9178	0.91529	-0.00029467318	0.9163	01-05-2026 22:05:23	REGULAR
EURCNY=X	8.0032	8.0068	8.0323	8.0032	-0.0009986486	8.0112	01-05-2026 20:24:21	REGULAR
EURCZK=X	24.325	24.369	24.3941	24.2779	-0.00180552	24.369	01-05-2026 22:05:23	REGULAR
EURDKK=X	7.47079	7.4725	7.4727	7.47079	-0.00018870043999999998	7.4722	01-05-2026 22:05:23	REGULAR
EURGBP=X	0.86325	0.86225	0.86406	0.86186	0.001078499	0.86232	01-05-2026 22:05:23	REGULAR
EURHKD=X	9.1809	9.18959	9.23268	9.1756	-0.0009435486999999999	9.18957	01-05-2026 22:05:23	REGULAR
EURHUF=X	362.75	364.4	365.058	361.024	-0.0045829126	364.42	01-05-2026 22:04:23	REGULAR
EURILS=X	3.448	3.4518	3.4692	3.4409	-0.00078084685	3.4507	01-05-2026 22:04:23	REGULAR
EURJPY=X	184.063	183.74	184.582	182.624	0.0016652413	183.757	01-05-2026 22:05:23	REGULAR
EURMXN=X	20.4491	20.4957	20.5209	20.42766	-0.0022719571	20.4957	01-05-2026 22:04:23	REGULAR
EURNOK=X	10.89209	10.86954	10.91085	10.8513	0.0022157025	10.86801	01-05-2026 22:05:23	REGULAR
EURNZD=X	1.98724	1.98564	1.99381	1.9846	0.0008057391	1.98564	01-05-2026 22:05:23	REGULAR
EURPLN=X	4.2398	4.25132	4.2577	4.238	-0.0035721325999999998	4.255	01-05-2026 22:04:23	REGULAR
EURRUB=X	87.814	87.842	88.498	87.696	-0.0006373023	87.87	01-05-2026 20:24:21	REGULAR
EURSEK=X	10.80074	10.83829	10.8512	10.79018	-0.003225388	10.83569	01-05-2026 22:05:23	REGULAR
EURSGD=X	1.4921	1.49312	1.4972	1.48874	-0.0004890293300000001	1.49283	01-05-2026 22:05:23	REGULAR
EURTHB=X	37.975	38.095	38.246	37.944	-0.0031500918	38.095	01-05-2026 22:04:23	REGULAR
EURTRY=X	52.9484	52.92833	53.2634	52.8805	0.0003794384	52.92831	01-05-2026 22:04:23	REGULAR
EURUSD=X	1.172333	1.1739845	1.1788282	1.1720581	-0.0014067534	1.1739845	01-05-2026 22:05:23	REGULAR
EURZAR=X	19.5076	19.54677	19.6736	19.4239	-0.0038756669999999997	19.5835	01-05-2026 22:05:23	REGULAR
