symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67108	1.67371	1.67784	1.66861	-0.001344582	1.67333	27-03-2026 12:05:25	REGULAR
EURCAD=X	1.5952	1.5983	1.59942	1.59356	-0.0019395843	1.5983	27-03-2026 12:05:26	REGULAR
EURCHF=X	0.91786	0.91619	0.9188	0.91575	0.0019539851	0.91607	27-03-2026 12:05:27	REGULAR
EURCNY=X	7.9516	7.9657	7.9783	7.9504	-0.0022956277	7.9699	27-03-2026 12:00:57	REGULAR
EURCZK=X	24.537	24.4658	24.552	24.455	0.0029839745	24.464	27-03-2026 12:05:25	REGULAR
EURDKK=X	7.4721	7.4718	7.472827	7.4715	4.0141674999999994e-05	7.4718	27-03-2026 12:05:08	REGULAR
EURGBP=X	0.86626	0.86487	0.86642	0.86457	0.0015377176	0.86493	27-03-2026 12:05:29	REGULAR
EURHKD=X	9.00909	9.02222	9.043315	9.00895	-0.0014541266999999998	9.02221	27-03-2026 12:05:28	REGULAR
EURHUF=X	390.194	387.6685	390.38657	387.48145	0.0067086210000000005	387.59378	27-03-2026 12:05:26	REGULAR
EURILS=X	3.6235	3.61418	3.639439	3.6045	0.0029616725	3.6128	27-03-2026 12:05:29	REGULAR
EURJPY=X	183.886	184.096	184.339	183.863	-0.0013685551	184.138	27-03-2026 12:05:30	REGULAR
EURMXN=X	20.7582	20.671837	20.768103	20.63948	0.0046125346	20.662891	27-03-2026 12:05:31	REGULAR
EURNOK=X	11.172	11.17067	11.1983	11.13192	0.0001602299	11.17021	27-03-2026 12:05:32	REGULAR
EURNZD=X	1.99867	2.00067	2.00419	1.99504	-0.0010495931	2.00077	27-03-2026 12:05:32	REGULAR
EURPLN=X	4.287	4.2713	4.28865	4.27129	0.0030463499999999998	4.27398	27-03-2026 12:05:32	REGULAR
EURRUB=X	93.68016	93.89657	95.123795	93.27572	-0.0005244471	93.72933	27-03-2026 12:00:57	REGULAR
EURSEK=X	10.86953	10.8853	10.89158	10.84843	-0.0016001977	10.88695	27-03-2026 12:05:33	REGULAR
EURSGD=X	1.48123	1.4821	1.48387	1.48001	0.0001890946	1.48095	27-03-2026 12:05:33	REGULAR
EURTHB=X	37.843678	37.749382	38.055325	37.749382	-0.0029114437	37.954224	27-03-2026 12:00:57	REGULAR
EURTRY=X	51.1632	51.2652	51.40093	51.1553	-0.0031234437	51.3236	27-03-2026 12:05:34	REGULAR
EURUSD=X	1.150748	1.153935	1.1548678	1.150748	-0.002761842	1.153935	27-03-2026 12:04:57	REGULAR
EURZAR=X	19.78761	19.7295	19.80217	19.6491	0.0028764990000000002	19.7309	27-03-2026 12:05:35	REGULAR
