symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67476	1.67271	1.67626	1.67057	0.0013812791999999999	1.67245	31-03-2026 08:05:35	REGULAR
EURCAD=X	1.59858	1.5956	1.59914	1.59488	0.0018676321000000002	1.5956	31-03-2026 08:05:36	REGULAR
EURCHF=X	0.91701	0.91596	0.91741	0.91528	0.0013650176999999999	0.91576	31-03-2026 08:05:36	REGULAR
EURCNY=X	7.9195	7.9276	7.9276	7.9155	2.5219286e-05	7.9193	31-03-2026 08:02:11	REGULAR
EURCZK=X	24.539	24.529	24.5556	24.492	0.00048922125	24.527	31-03-2026 08:05:36	REGULAR
EURDKK=X	7.4725	7.4718	7.4726	7.470209	8.028228000000001e-05	7.4719	31-03-2026 08:05:18	REGULAR
EURGBP=X	0.86861	0.86911	0.87	0.86811	-0.00057525948	0.86911	31-03-2026 08:05:38	REGULAR
EURHKD=X	8.99144	8.98038	9.0063	8.96916	0.0012404799	8.9803	31-03-2026 08:05:38	REGULAR
EURHUF=X	386.26	388.46957	388.74915	385.554	-0.005097073	388.2389	31-03-2026 08:05:38	REGULAR
EURILS=X	3.6322	3.6342	3.645671	3.6234	-0.00055033803	3.6342	31-03-2026 08:05:38	REGULAR
EURJPY=X	183.197	183.085	183.572	182.819	0.00061722223	183.084	31-03-2026 08:05:40	REGULAR
EURMXN=X	20.75476	20.766994	20.805094	20.73006	-0.0007544949	20.770432	31-03-2026 08:05:38	REGULAR
EURNOK=X	11.22177	11.17943	11.22425	11.14731	0.0039576045	11.17754	31-03-2026 08:05:40	REGULAR
EURNZD=X	2.0092	2.00378	2.00964	2.00195	0.0025348084999999997	2.00412	31-03-2026 08:05:40	REGULAR
EURPLN=X	4.284	4.28578	4.29172	4.2822	-0.001279943	4.28949	31-03-2026 08:05:40	REGULAR
EURRUB=X	93.09016	93.124756	93.518074	93.09016	-0.0012562646	93.20759	31-03-2026 08:02:11	REGULAR
EURSEK=X	10.96475	10.945	10.97748	10.9389	0.0021031024	10.94174	31-03-2026 08:05:42	REGULAR
EURSGD=X	1.48001	1.47877	1.4824	1.47826	0.0007370578999999999	1.47892	31-03-2026 08:05:43	REGULAR
EURTHB=X	37.73837	37.60432	37.825245	37.56911	0.0034197417000000003	37.609734	31-03-2026 08:02:11	REGULAR
EURTRY=X	51.06989	50.96749	51.1429	50.92425	0.0018561333	50.97528	31-03-2026 08:05:42	REGULAR
EURUSD=X	1.1474469	1.146526	1.1492932	1.145213	0.0006884456399999999	1.1466575	31-03-2026 08:05:11	REGULAR
EURZAR=X	19.6287	19.6775	19.7248	19.5977	-0.0024034126	19.676	31-03-2026 08:05:44	REGULAR
