symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64144	1.64154	1.64585	1.63832	-0.00023140315	1.64182	21-04-2026 20:05:22	REGULAR
EURCAD=X	1.60371	1.60859	1.60861	1.60223	-0.0028849337000000004	1.60835	21-04-2026 20:05:22	REGULAR
EURCHF=X	0.91653	0.91719	0.91813	0.91581	-0.000643282	0.91712	21-04-2026 20:05:22	REGULAR
EURCNY=X	8.003	8.0311	8.0333	7.9961	-0.0039205754	8.0345	21-04-2026 19:18:40	REGULAR
EURCZK=X	24.3085	24.2705	24.3398	24.235	0.0008563856000000001	24.2877	21-04-2026 20:05:23	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140309999999998e-05	7.473012	21-04-2026 20:05:21	REGULAR
EURGBP=X	0.86946	0.87025	0.87199	0.86935	-0.0009077851000000001	0.87025	21-04-2026 20:05:24	REGULAR
EURHKD=X	9.19479	9.22171	9.2331	9.1773	-0.0034153047	9.2263	21-04-2026 20:05:25	REGULAR
EURHUF=X	363.25	361.55087	364.97906	360.95	0.0045113665	361.6169	21-04-2026 20:04:55	REGULAR
EURILS=X	3.5231	3.5169	3.540469	3.5037	0.0017058465	3.5171	21-04-2026 20:05:22	REGULAR
EURJPY=X	187.107	187.104	187.361	186.984	1.5984364e-05	187.104	21-04-2026 20:05:25	REGULAR
EURMXN=X	20.34711	20.395348	20.4114	20.33662	-0.002392053	20.395899	21-04-2026 20:05:26	REGULAR
EURNOK=X	10.9663	10.97561	10.9963	10.95599	-0.0013904136	10.98157	21-04-2026 20:05:26	REGULAR
EURNZD=X	1.99183	2.00125	2.00217	1.98711	-0.004781702	2.0014	21-04-2026 20:05:26	REGULAR
EURPLN=X	4.2364	4.2267	4.2447	4.2262	0.0022950596	4.2267	21-04-2026 20:05:28	REGULAR
EURRUB=X	88.13793	88.32856	88.50048	87.598755	-0.003168671	88.41802	21-04-2026 20:03:41	REGULAR
EURSEK=X	10.7711	10.75527	10.7969	10.7414	0.0014923537	10.75505	21-04-2026 20:05:28	REGULAR
EURSGD=X	1.49552	1.49526	1.4973	1.4944	0.00016047312000000002	1.49528	21-04-2026 20:05:29	REGULAR
EURTHB=X	37.829464	37.76684	37.84911	37.674496	0.0021203598000000003	37.74942	21-04-2026 20:03:41	REGULAR
EURTRY=X	52.7589	52.87883	52.9789	52.58857	-0.002255547	52.87817	21-04-2026 20:05:29	REGULAR
EURUSD=X	1.174536	1.1788282	1.1793844	1.1724703	-0.003641106	1.1788282	21-04-2026 20:04:41	REGULAR
EURZAR=X	19.34742	19.2585	19.42133	19.2142	0.0044033408	19.2626	21-04-2026 20:05:30	REGULAR
