symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65426	1.65628	1.66166	1.65123	-0.0013401160000000001	1.65648	14-04-2026 18:05:26	REGULAR
EURCAD=X	1.62291	1.62101	1.62376	1.62047	0.0011659716	1.62102	14-04-2026 18:05:26	REGULAR
EURCHF=X	0.92117	0.92081	0.9219	0.91912	3.254786e-05	0.92114	14-04-2026 18:05:27	REGULAR
EURCNY=X	8.0368	8.0346	8.0477	8.0162	0.00084690556	8.03	14-04-2026 17:19:01	REGULAR
EURCZK=X	24.337	24.3462	24.376	24.281	-0.0010384874	24.3623	14-04-2026 18:05:20	REGULAR
EURDKK=X	7.4728	7.4722	7.473111	7.471914	8.0278795e-05	7.4722	14-04-2026 18:04:46	REGULAR
EURGBP=X	0.86928	0.87047	0.87137	0.8684	-0.0012523152000000002	0.87037	14-04-2026 18:05:28	REGULAR
EURHKD=X	9.23664	9.19898	9.25107	9.19827	0.0040895256	9.19902	14-04-2026 18:05:29	REGULAR
EURHUF=X	362.993	362.90497	364.22385	361.598	0.0004544479	362.82812	14-04-2026 18:05:27	REGULAR
EURILS=X	3.5462	3.5757	3.589297	3.5424	-0.0082501346	3.5757	14-04-2026 18:05:24	REGULAR
EURJPY=X	187.359	187.308	187.535	187.075	0.0002615755	187.31	14-04-2026 18:05:30	REGULAR
EURMXN=X	20.3632	20.352266	20.38166	20.29725	0.0005369942999999999	20.35227	14-04-2026 18:05:30	REGULAR
EURNOK=X	11.14066	11.10742	11.15694	11.087	0.0029916917999999997	11.10743	14-04-2026 18:05:31	REGULAR
EURNZD=X	1.99712	2.00172	2.00779	1.99386	-0.0019889064	2.0011	14-04-2026 18:05:32	REGULAR
EURPLN=X	4.23726	4.24614	4.2484	4.2359	-0.0022370006	4.24676	14-04-2026 18:05:30	REGULAR
EURRUB=X	89.080246	89.49084	89.81854	88.73672	-0.0053322740000000006	89.55779	14-04-2026 17:54:02	REGULAR
EURSEK=X	10.831	10.8023	10.84089	10.7775	0.0025444805999999998	10.80351	14-04-2026 18:05:31	REGULAR
EURSGD=X	1.4989	1.4958	1.5003	1.49475	0.0020055494	1.4959	14-04-2026 18:05:33	REGULAR
EURTHB=X	37.738873	37.826847	38.008045	37.618057	-0.0024073328	37.829967	14-04-2026 18:04:02	REGULAR
EURTRY=X	52.7557	52.5984	52.84703	52.4894	0.002965382	52.5997	14-04-2026 18:05:33	REGULAR
EURUSD=X	1.1796626	1.1759173	1.181335	1.1759173	0.0030675015	1.1760554	14-04-2026 18:05:02	REGULAR
EURZAR=X	19.27625	19.3298	19.381	19.2249	-0.0027960527	19.3303	14-04-2026 18:05:35	REGULAR
