symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66693	1.67081	1.67393	1.66643	-0.0025371358	1.67117	06-04-2026 10:05:22	REGULAR
EURCAD=X	1.60856	1.60572	1.6103	1.60263	0.0015566432	1.60606	06-04-2026 10:05:22	REGULAR
EURCHF=X	0.92133	0.92143	0.92313	0.92082	0.00010849912	0.92123	06-04-2026 10:05:22	REGULAR
EURCNY=X	7.9513	7.9276	7.9562	7.9185	0.0030785444	7.9269	06-04-2026 10:00:53	REGULAR
EURCZK=X	24.459	24.5	24.5311	24.448	-0.0040756989999999995	24.5591	06-04-2026 10:05:04	REGULAR
EURDKK=X	7.4723	7.4722	7.477446	7.465167	-0.00015880633	7.473487	06-04-2026 10:04:43	REGULAR
EURGBP=X	0.87205	0.8729	0.87356	0.87181	-0.00119123265	0.87309	06-04-2026 10:05:24	REGULAR
EURHKD=X	9.05592	9.0205	9.0661	9.01267	0.0032056493	9.026982	06-04-2026 10:05:23	REGULAR
EURHUF=X	381.81	384.78	384.8937	381.51	-0.007717697	384.78	06-04-2026 10:04:38	REGULAR
EURILS=X	3.6195	3.6203	3.626991	3.6057	0.0013026688	3.614791	06-04-2026 10:05:20	REGULAR
EURJPY=X	184.2	183.618	184.439	183.568	0.0014624657999999999	183.931	06-04-2026 10:05:26	REGULAR
EURMXN=X	20.5391	20.578482	20.624304	20.5322	-0.0022416292	20.585245	06-04-2026 10:05:17	REGULAR
EURNOK=X	11.2416	11.2474	11.2687	11.2371	-0.00108944274	11.25386	06-04-2026 10:05:25	REGULAR
EURNZD=X	2.01881	2.0219	2.02606	2.01792	-0.0021303199	2.02312	06-04-2026 10:05:27	REGULAR
EURPLN=X	4.2687	4.2747	4.28078	4.2672	-0.0022205663	4.2782	06-04-2026 10:05:22	REGULAR
EURRUB=X	91.30814	92.18127	92.22288	90.8859	-0.009388589000000001	92.17287	06-04-2026 10:00:53	REGULAR
EURSEK=X	10.87426	10.90361	10.92339	10.86668	-0.0042937124	10.92115	06-04-2026 10:05:29	REGULAR
EURSGD=X	1.48324	1.4806	1.4851	1.47975	0.00049919143	1.4825	06-04-2026 10:05:29	REGULAR
EURTHB=X	37.513542	37.594223	37.648243	37.513542	-0.003047915	37.628235	06-04-2026 10:00:53	REGULAR
EURTRY=X	51.56937	51.3786	51.6223	51.25542	0.0041572657	51.35589	06-04-2026 10:05:29	REGULAR
EURUSD=X	1.1559356	1.1522064	1.1571395	1.1510129	0.0032366058	1.1522064	06-04-2026 10:04:53	REGULAR
EURZAR=X	19.44474	19.5528	19.736	19.4254	-0.0024101202	19.4917	06-04-2026 10:05:30	REGULAR
