symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66103	1.65504	1.66165	1.65418	0.003722337	1.65487	09-04-2026 10:05:34	REGULAR
EURCAD=X	1.61679	1.61478	1.61686	1.61379	0.00123237744	1.6148	09-04-2026 10:05:34	REGULAR
EURCHF=X	0.92335	0.92244	0.9235	0.92157	0.0009755988999999999	0.92245	09-04-2026 10:05:34	REGULAR
EURCNY=X	7.9793	7.9614	7.9802	7.9614	0.002034162	7.9631	09-04-2026 10:02:10	REGULAR
EURCZK=X	24.4	24.3857	24.4177	24.329	0.0016831711999999999	24.359	09-04-2026 10:05:35	REGULAR
EURDKK=X	7.472668	7.4724	7.473052	7.47223	3.58633e-05	7.4724	09-04-2026 10:05:10	REGULAR
EURGBP=X	0.8706	0.87037	0.8712	0.86988	0.00026426582	0.87037	09-04-2026 10:05:36	REGULAR
EURHKD=X	9.14555	9.13493	9.1472	9.12	0.00115486026	9.135	09-04-2026 10:05:37	REGULAR
EURHUF=X	377.729	376.56085	378.511	376.23	0.0031359791999999997	376.54816	09-04-2026 10:05:35	REGULAR
EURILS=X	3.597	3.6043	3.617175	3.5958	-0.0019976702	3.6042	09-04-2026 10:05:36	REGULAR
EURJPY=X	185.584	184.821	185.612	184.821	0.0037428746	184.892	09-04-2026 10:05:39	REGULAR
EURMXN=X	20.36627	20.338837	20.401693	20.32287	0.0013395219	20.339025	09-04-2026 10:05:38	REGULAR
EURNOK=X	11.13302	11.1571	11.1836	11.10969	-0.0022691634	11.15834	09-04-2026 10:05:41	REGULAR
EURNZD=X	2.0018	2.00271	2.00354	1.99747	-0.00043448849999999997	2.00267	09-04-2026 10:05:40	REGULAR
EURPLN=X	4.2595	4.25514	4.26504	4.25003	0.0010247188999999999	4.25514	09-04-2026 10:05:41	REGULAR
EURRUB=X	90.802315	91.31998	91.54122	90.802315	-0.0089897686	91.626205	09-04-2026 10:02:10	REGULAR
EURSEK=X	10.87099	10.86196	10.88666	10.84105	0.0009980399	10.86015	09-04-2026 10:05:42	REGULAR
EURSGD=X	1.48843	1.48478	1.4886	1.4837	0.002465203	1.48477	09-04-2026 10:05:41	REGULAR
EURTHB=X	37.46911	37.4332	37.483593	37.297672	0.0011486654	37.42614	09-04-2026 10:02:10	REGULAR
EURTRY=X	52.12369	52.0356	52.1431	51.7574	0.0017198843	52.0342	09-04-2026 10:05:43	REGULAR
EURUSD=X	1.1675423	1.1669973	1.167815	1.1653653	0.00046695527	1.1669973	09-04-2026 10:05:10	REGULAR
EURZAR=X	19.2009	19.1282	19.24333	19.08728	0.0038238797000000003	19.1277	09-04-2026 10:05:45	REGULAR
