symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63692	1.64114	1.64165	1.6361	-0.0025167003	1.64105	22-04-2026 16:05:24	REGULAR
EURCAD=X	1.60106	1.60336	1.60507	1.60071	-0.0014655271	1.60341	22-04-2026 16:05:25	REGULAR
EURCHF=X	0.91783	0.91651	0.91854	0.91561	0.0014401725000000002	0.91651	22-04-2026 16:05:25	REGULAR
EURCNY=X	7.997	8.006	8.0195	7.997	-0.0017473556000000001	8.011	22-04-2026 16:03:42	REGULAR
EURCZK=X	24.3435	24.2725	24.3593	24.258	0.002966524	24.2715	22-04-2026 16:05:26	REGULAR
EURDKK=X	7.4729	7.473	7.473706	7.472676	-1.3399578e-05	7.473	22-04-2026 16:05:03	REGULAR
EURGBP=X	0.86799	0.86922	0.86966	0.86773	-0.0013575778999999999	0.86917	22-04-2026 16:05:28	REGULAR
EURHKD=X	9.17655	9.19186	9.21023	9.17583	-0.0016656063	9.19186	22-04-2026 16:05:27	REGULAR
EURHUF=X	364.377	363.38	365.4567	362.563	0.0023452881	363.52444	22-04-2026 16:05:28	REGULAR
EURILS=X	3.5113	3.5185	3.539877	3.5058	-0.0020179250000000003	3.5184	22-04-2026 16:05:29	REGULAR
EURJPY=X	186.774	187.093	187.321	186.719	-0.0017049901	187.093	22-04-2026 16:05:29	REGULAR
EURMXN=X	20.30118	20.335331	20.360804	20.28446	-0.0016425954	20.334581	22-04-2026 16:05:30	REGULAR
EURNOK=X	10.8915	10.95948	10.97197	10.87142	-0.008812729	10.98834	22-04-2026 16:05:29	REGULAR
EURNZD=X	1.98306	1.99208	1.99288	1.98144	-0.0046520495	1.99233	22-04-2026 16:05:31	REGULAR
EURPLN=X	4.2447	4.23482	4.24854	4.2305	0.0023336056	4.23482	22-04-2026 16:05:30	REGULAR
EURRUB=X	87.95835	88.12104	88.693245	87.686676	-0.001891676	88.125175	22-04-2026 16:03:42	REGULAR
EURSEK=X	10.76883	10.7909	10.79179	10.74856	-0.0020877	10.79136	22-04-2026 16:05:32	REGULAR
EURSGD=X	1.49356	1.49356	1.4964	1.4926	6.704639500000001e-06	1.49355	22-04-2026 16:05:32	REGULAR
EURTHB=X	37.790874	37.81517	37.879868	37.702393	-0.00076692685	37.819878	22-04-2026 16:03:42	REGULAR
EURTRY=X	52.6173	52.68281	52.8332	52.6156	-0.00124334246	52.68281	22-04-2026 16:05:32	REGULAR
EURUSD=X	1.1720581	1.1743982	1.1764705	1.1719208	-0.0018751049	1.1742603	22-04-2026 16:04:42	REGULAR
EURZAR=X	19.296	19.3376	19.3943	19.254	-0.0021460584	19.3375	22-04-2026 16:05:34	REGULAR
