symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63082	1.63767	1.64108	1.62992	-0.00488919	1.63883	27-04-2026 22:05:27	REGULAR
EURCAD=X	1.59665	1.6015	1.6028	1.59572	-0.0031652108	1.60172	27-04-2026 22:05:26	REGULAR
EURCHF=X	0.92038	0.91954	0.9217	0.91916	0.0011212003	0.91935	27-04-2026 22:05:24	REGULAR
EURCNY=X	7.9959	7.995	8.0176	7.9906	-0.0017353062	8.0098	27-04-2026 21:59:24	REGULAR
EURCZK=X	24.329	24.229	24.3703	24.229	0.0011121356	24.302	27-04-2026 22:05:30	REGULAR
EURDKK=X	7.4723	7.4723	7.47536	7.47018	-2.0038313e-05	7.47245	27-04-2026 22:05:30	REGULAR
EURGBP=X	0.86542	0.86449	0.86757	0.86367	-0.00062359184	0.86596	27-04-2026 22:05:32	REGULAR
EURHKD=X	9.18322	9.1804	9.2123	9.15303	-8.494190000000001e-05	9.184	27-04-2026 22:05:33	REGULAR
EURHUF=X	363.89	364.3	365.8	362.68	-0.0014542428	364.42	27-04-2026 22:04:24	REGULAR
EURILS=X	3.4906	3.4931	3.513	3.486	-0.0041936314	3.5053	27-04-2026 22:05:06	REGULAR
EURJPY=X	186.847	186.525	187.109	186.509	0.00019271179999999998	186.811	27-04-2026 22:05:24	REGULAR
EURMXN=X	20.3763	20.391	20.4097	20.3133	-0.0009753158000000001	20.3962	27-04-2026 22:04:24	REGULAR
EURNOK=X	10.89185	10.905	10.94193	10.85786	-0.0023653986	10.91766	27-04-2026 22:05:24	REGULAR
EURNZD=X	1.98343	1.9931	1.99638	1.98137	-0.0047392377	1.99287	27-04-2026 22:05:36	REGULAR
EURPLN=X	4.2476	4.2394	4.2501	4.2331	0.002384045	4.2375	27-04-2026 22:04:24	REGULAR
EURRUB=X	87.762	88.462	88.676	87.762	-0.0046611342	88.173	27-04-2026 21:59:24	REGULAR
EURSEK=X	10.80247	10.80804	10.83661	10.78095	0.0014712133	10.7866	27-04-2026 22:05:24	REGULAR
EURSGD=X	1.4935	1.4931	1.496	1.4896	-0.0009374477999999999	1.4949	27-04-2026 22:05:32	REGULAR
EURTHB=X	37.854	37.839	37.985	37.774	-2.6420923e-05	37.855	27-04-2026 22:04:24	REGULAR
EURTRY=X	52.73921	52.7901	52.9607	52.341	9.309909e-05	52.7343	27-04-2026 22:05:15	REGULAR
EURUSD=X	1.1727453	1.1715089	1.175779	1.170138	0.000117266495	1.1726079	27-04-2026 22:05:24	REGULAR
EURZAR=X	19.3818	19.3327	19.4609	19.2853	0.0009684520000000001	19.3631	27-04-2026 22:05:24	REGULAR
