symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66003	1.6532	1.66943	1.6532	0.00018078446000000003	1.65973	13-04-2026 14:05:28	REGULAR
EURCAD=X	1.6188	1.6162	1.62045	1.6139	-0.0022619691	1.62247	13-04-2026 14:05:29	REGULAR
EURCHF=X	0.92355	0.92124	0.9263	0.92116	-0.0005518877	0.92406	13-04-2026 14:05:29	REGULAR
EURCNY=X	7.9888	7.97	7.9936	7.9651	-0.0018985811	8.004	13-04-2026 14:04:04	REGULAR
EURCZK=X	24.375	24.388	24.3891	24.248	0.00043097068	24.3645	13-04-2026 14:05:30	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225518	7.471537	13-04-2026 14:04:54	REGULAR
EURGBP=X	0.87046	0.86947	0.8722	0.86896	-0.0005167123	0.87091	13-04-2026 14:05:31	REGULAR
EURHKD=X	9.16187	9.1472	9.162879	9.12579	-0.0020349333999999998	9.180552	13-04-2026 14:05:31	REGULAR
EURHUF=X	363.95	374.25	374.25	363.707	-0.027534847	374.25	13-04-2026 14:04:55	REGULAR
EURILS=X	3.5727	3.5595	3.586965	3.5509	0.0012507808	3.568237	13-04-2026 14:05:32	REGULAR
EURJPY=X	186.892	186.108	186.902	185.821	0.00083541304	186.736	13-04-2026 14:05:33	REGULAR
EURMXN=X	20.28262	20.298838	20.36169	20.241465	-0.0002147436	20.286976	13-04-2026 14:05:33	REGULAR
EURNOK=X	11.09937	11.1432	11.16596	11.07114	-0.0055205846000000005	11.16098	13-04-2026 14:05:33	REGULAR
EURNZD=X	2.00732	2.0038	2.01426	2.00226	-0.000587577	2.0085	13-04-2026 14:05:34	REGULAR
EURPLN=X	4.2499	4.2497	4.261	4.2467	0.00113067836	4.2451	13-04-2026 14:05:33	REGULAR
EURRUB=X	88.973976	89.93495	90.10214	88.86445	-0.015546963	90.379265	13-04-2026 14:04:04	REGULAR
EURSEK=X	10.88275	10.8834	10.91495	10.87288	0.0009546321000000001	10.87237	13-04-2026 14:05:35	REGULAR
EURSGD=X	1.49201	1.491	1.493	1.48322	-0.0010244323	1.49354	13-04-2026 14:05:35	REGULAR
EURTHB=X	37.709644	37.525887	37.822258	37.498543	0.004937559	37.524372	13-04-2026 14:04:04	REGULAR
EURTRY=X	52.33501	52.4202	52.4202	51.78815	-0.0006219180299999999	52.36758	13-04-2026 14:05:37	REGULAR
EURUSD=X	1.170275	1.1717834	1.1717834	1.166725	-0.0022230223	1.172883	13-04-2026 14:05:04	REGULAR
EURZAR=X	19.33634	19.3085	19.40585	19.1113	0.008004044	19.1828	13-04-2026 14:05:38	REGULAR
