symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63351	1.63031	1.63527	1.62942	0.0016925259000000002	1.63075	29-04-2026 09:05:28	REGULAR
EURCAD=X	1.59952	1.60166	1.6028	1.59939	-0.0013236545	1.60164	29-04-2026 09:05:28	REGULAR
EURCHF=X	0.92345	0.92414	0.9246	0.92269	-0.0006817746	0.92408	29-04-2026 09:05:28	REGULAR
EURCNY=X	7.9904	8.011	8.011	7.9904	-0.0022091514	8.0081	29-04-2026 09:04:26	REGULAR
EURCZK=X	24.352	24.3305	24.3641	24.302	0.0007818880999999999	24.333	29-04-2026 09:05:26	REGULAR
EURDKK=X	7.47316	7.4723	7.4736	7.472	0.00011506983	7.4723	29-04-2026 09:05:26	REGULAR
EURGBP=X	0.8666	0.86631	0.86706	0.86612	0.0004964244	0.86617	29-04-2026 09:05:30	REGULAR
EURHKD=X	9.16642	9.17387	9.1837	9.16539	-0.0010004968	9.1756	29-04-2026 09:05:31	REGULAR
EURHUF=X	363.919	363.25	364.07	363.13	0.0017314121	363.29	29-04-2026 09:05:30	REGULAR
EURILS=X	3.4567	3.4636	3.4732	3.4461	-0.002625569	3.4658	29-04-2026 09:05:31	REGULAR
EURJPY=X	186.742	186.796	186.996	186.672	-0.00032118093	186.802	29-04-2026 09:05:32	REGULAR
EURMXN=X	20.3531	20.383	20.383	20.34286	-0.0014179249	20.382	29-04-2026 09:05:30	REGULAR
EURNOK=X	10.8934	10.91762	10.9268	10.89282	-0.0026724488000000003	10.92259	29-04-2026 09:05:33	REGULAR
EURNZD=X	1.99462	1.98963	1.99895	1.98789	0.002558405	1.98953	29-04-2026 09:05:33	REGULAR
EURPLN=X	4.25051	4.2443	4.2519	4.24387	0.001463216	4.2443	29-04-2026 09:05:34	REGULAR
EURRUB=X	87.803	88.107	88.176	87.803	-0.0026450115000000002	88.036	29-04-2026 09:04:26	REGULAR
EURSEK=X	10.84049	10.85531	10.86425	10.83609	-0.0011508846	10.85298	29-04-2026 09:05:35	REGULAR
EURSGD=X	1.49413	1.49392	1.4956	1.49311	0.00034814138	1.49361	29-04-2026 09:05:34	REGULAR
EURTHB=X	38.143	38.016	38.216	38.011	0.003287311	38.018	29-04-2026 09:04:26	REGULAR
EURTRY=X	52.8525	52.9486	52.9816	52.71	0.001115709	52.7936	29-04-2026 09:05:34	REGULAR
EURUSD=X	1.170138	1.1717834	1.1724703	1.170138	-0.0014043538	1.1717834	29-04-2026 09:05:26	REGULAR
EURZAR=X	19.38111	19.3478	19.40416	19.326	0.0020015335	19.3424	29-04-2026 09:05:37	REGULAR
