symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67983	1.67271	1.68463	1.66813	0.004412667	1.67245	31-03-2026 17:05:36	REGULAR
EURCAD=X	1.60731	1.5956	1.60967	1.59488	0.007338824000000001	1.5956	31-03-2026 17:05:37	REGULAR
EURCHF=X	0.92474	0.91596	0.92663	0.91528	0.009806102	0.91576	31-03-2026 17:05:37	REGULAR
EURCNY=X	7.9472	7.9276	7.9529	7.9145	0.003526301	7.9193	31-03-2026 17:02:10	REGULAR
EURCZK=X	24.5579	24.529	24.5678	24.4097	0.0012598126000000001	24.527	31-03-2026 17:05:38	REGULAR
EURDKK=X	7.4724	7.4718	7.4729	7.470209	6.6944445e-05	7.4719	31-03-2026 17:05:39	REGULAR
EURGBP=X	0.87355	0.86911	0.87427	0.86759	0.0051087445	0.86911	31-03-2026 17:05:39	REGULAR
EURHKD=X	9.03351	8.98038	9.04618	8.96916	0.005925082000000001	8.9803	31-03-2026 17:05:39	REGULAR
EURHUF=X	385.56	388.46957	388.74915	384.34	-0.0069010059999999995	388.2389	31-03-2026 17:04:27	REGULAR
EURILS=X	3.639	3.6342	3.654919	3.6183	0.0013207062	3.6342	31-03-2026 17:05:39	REGULAR
EURJPY=X	183.277	183.085	183.648	182.819	0.0010541236	183.084	31-03-2026 17:05:40	REGULAR
EURMXN=X	20.77234	20.766994	20.805094	20.68299	9.192001e-05	20.770432	31-03-2026 17:05:39	REGULAR
EURNOK=X	11.22867	11.17943	11.26154	11.14731	0.0045739853000000006	11.17754	31-03-2026 17:05:41	REGULAR
EURNZD=X	2.01709	2.00378	2.02082	2.00195	0.006471846999999999	2.00412	31-03-2026 17:05:42	REGULAR
EURPLN=X	4.2942	4.28578	4.29657	4.2802	0.0010979828	4.28949	31-03-2026 17:05:41	REGULAR
EURRUB=X	93.680756	93.124756	94.23323	92.97684	0.005081233000000001	93.20759	31-03-2026 17:02:10	REGULAR
EURSEK=X	10.98757	10.945	10.98792	10.92227	0.0041895872	10.94174	31-03-2026 17:05:43	REGULAR
EURSGD=X	1.48506	1.47877	1.4867	1.47826	0.0041510004	1.47892	31-03-2026 17:05:44	REGULAR
EURTHB=X	37.66354	37.60432	37.82649	37.56911	0.0014310155999999999	37.609734	31-03-2026 17:02:10	REGULAR
EURTRY=X	51.2859	50.96749	51.37569	50.9076	0.0060931367000000005	50.97528	31-03-2026 17:05:42	REGULAR
EURUSD=X	1.1528707	1.146526	1.1542013	1.145213	0.005417873	1.1466575	31-03-2026 17:05:10	REGULAR
EURZAR=X	19.66275	19.6775	19.72955	19.5352	-0.0006734329	19.676	31-03-2026 17:05:46	REGULAR
