symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63405	1.63069	1.63721	1.62953	0.0024661973	1.63003	05-05-2026 09:05:40	REGULAR
EURCAD=X	1.59206	1.59171	1.59276	1.59061	0.00024499163	1.59167	05-05-2026 09:05:39	REGULAR
EURCHF=X	0.91557	0.916	0.9168	0.91516	-0.00038212363	0.91592	05-05-2026 09:05:40	REGULAR
EURCNY=X	7.9813	7.9838	7.984	7.9717	-0.00016289616	7.9826	05-05-2026 08:50:17	REGULAR
EURCZK=X	24.3801	24.3793	24.405	24.333	9.436084e-05	24.3778	05-05-2026 09:05:38	REGULAR
EURDKK=X	7.4724	7.47112	7.4725	7.47112	4.0206355e-05	7.4721	05-05-2026 09:05:25	REGULAR
EURGBP=X	0.86339	0.86353	0.86421	0.86307	-0.00013894934	0.86351	05-05-2026 09:05:43	REGULAR
EURHKD=X	9.16258	9.15466	9.16471	9.14754	0.0008650588	9.15466	05-05-2026 09:05:40	REGULAR
EURHUF=X	363.438	364.79	365.28	362.956	-0.0037608972	364.81	05-05-2026 09:05:42	REGULAR
EURILS=X	3.4423	3.4475	3.4612	3.4375	-0.0014794222	3.4474	05-05-2026 09:05:40	REGULAR
EURJPY=X	183.842	183.713	183.856	183.619	0.0005659338	183.738	05-05-2026 09:05:44	REGULAR
EURMXN=X	20.43662	20.4727	20.4993	20.42648	-0.0017135973	20.4717	05-05-2026 09:05:43	REGULAR
EURNOK=X	10.8285	10.8424	10.84941	10.82022	-0.0013336065	10.84296	05-05-2026 09:05:45	REGULAR
EURNZD=X	1.98931	1.98948	1.99365	1.98802	-0.00011557896	1.98954	05-05-2026 09:05:46	REGULAR
EURPLN=X	4.2554	4.2537	4.2598	4.2517	0.0003996525	4.2537	05-05-2026 09:05:44	REGULAR
EURRUB=X	88.05	88.377	88.409	87.989	-0.0037010159999999997	88.377	05-05-2026 09:05:17	REGULAR
EURSEK=X	10.84302	10.85339	10.87862	10.8358	-0.0012720485000000002	10.85683	05-05-2026 09:05:47	REGULAR
EURSGD=X	1.4928	1.4918	1.4931	1.49052	0.0006704479000000001	1.4918	05-05-2026 09:05:47	REGULAR
EURTHB=X	38.226	38.2	38.273	38.183	0.00104763806	38.186	05-05-2026 09:05:17	REGULAR
EURTRY=X	52.9052	52.84021	52.94896	52.753	0.00122987434	52.84021	05-05-2026 09:05:48	REGULAR
EURUSD=X	1.1695906	1.1693171	1.1698643	1.1679515	-0.00011696478999999999	1.1697274	05-05-2026 09:05:17	REGULAR
EURZAR=X	19.5815	19.6277	19.6665	19.5543	-0.0024482596	19.6296	05-05-2026 09:05:48	REGULAR
