symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65393	1.65628	1.66166	1.65319	-0.0015393937999999999	1.65648	14-04-2026 14:05:28	REGULAR
EURCAD=X	1.62093	1.62101	1.62373	1.62051	-5.552246e-05	1.62102	14-04-2026 14:05:29	REGULAR
EURCHF=X	0.92067	0.92081	0.9219	0.91912	-0.0005102665	0.92114	14-04-2026 14:05:29	REGULAR
EURCNY=X	8.0412	8.0346	8.0444	8.0162	0.0013947636	8.03	14-04-2026 13:39:00	REGULAR
EURCZK=X	24.34	24.3462	24.376	24.294	-0.00091537826	24.3623	14-04-2026 14:05:27	REGULAR
EURDKK=X	7.4727	7.4722	7.473054	7.471914	6.694176e-05	7.4722	14-04-2026 14:05:05	REGULAR
EURGBP=X	0.86894	0.87047	0.87137	0.8684	-0.0016429129000000002	0.87037	14-04-2026 14:05:31	REGULAR
EURHKD=X	9.24477	9.19898	9.24778	9.19827	0.0049733623999999995	9.19902	14-04-2026 14:05:31	REGULAR
EURHUF=X	363.597	362.90497	363.99283	361.598	0.0021191329	362.82812	14-04-2026 14:05:32	REGULAR
EURILS=X	3.5586	3.5757	3.589297	3.5467	-0.0047824407000000005	3.5757	14-04-2026 14:05:30	REGULAR
EURJPY=X	187.344	187.308	187.535	187.075	0.00018149513999999998	187.31	14-04-2026 14:05:33	REGULAR
EURMXN=X	20.3294	20.352266	20.373371	20.29725	-0.0011237576	20.35227	14-04-2026 14:05:33	REGULAR
EURNOK=X	11.1043	11.10742	11.12912	11.087	-0.00028187502	11.10743	14-04-2026 14:05:33	REGULAR
EURNZD=X	1.9969	2.00172	2.00779	1.99589	-0.0020989274999999997	2.0011	14-04-2026 14:05:34	REGULAR
EURPLN=X	4.24171	4.24614	4.2484	4.2382	-0.0011890615	4.24676	14-04-2026 14:05:35	REGULAR
EURRUB=X	89.38306	89.49084	89.81854	89.09034	-0.0019512628	89.55779	14-04-2026 14:04:01	REGULAR
EURSEK=X	10.81512	10.8023	10.81653	10.7775	0.00107467346	10.80351	14-04-2026 14:05:36	REGULAR
EURSGD=X	1.49972	1.4958	1.5003	1.49475	0.0025539836	1.4959	14-04-2026 14:05:36	REGULAR
EURTHB=X	37.75888	37.826847	38.008045	37.618057	-0.0018767855	37.829967	14-04-2026 14:04:01	REGULAR
EURTRY=X	52.8055	52.5984	52.84163	52.4894	0.0039115858	52.5997	14-04-2026 14:05:36	REGULAR
EURUSD=X	1.180777	1.1759173	1.1810559	1.1759173	0.0040151483	1.1760554	14-04-2026 14:05:01	REGULAR
EURZAR=X	19.2875	19.3298	19.381	19.2249	-0.0022140716	19.3303	14-04-2026 14:05:38	REGULAR
