symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66878	1.66737	1.67091	1.66656	0.000845673	1.66737	07-04-2026 08:05:36	REGULAR
EURCAD=X	1.60669	1.6051	1.60722	1.60443	0.0012276614	1.60472	07-04-2026 08:05:36	REGULAR
EURCHF=X	0.92223	0.92094	0.9225	0.92058	0.0014115459	0.92093	07-04-2026 08:05:36	REGULAR
EURCNY=X	7.9324	7.9418	7.943	7.9281	-0.0016613561	7.9456	07-04-2026 08:02:12	REGULAR
EURCZK=X	24.5288	24.4666	24.5354	24.453	0.0008052180999999999	24.5091	07-04-2026 08:05:33	REGULAR
EURDKK=X	7.472652	7.4724	7.472981	7.472362	6.049688e-05	7.4722	07-04-2026 08:05:12	REGULAR
EURGBP=X	0.87152	0.87169	0.8725	0.87118	-0.00039001293	0.87186	07-04-2026 08:05:38	REGULAR
EURHKD=X	9.04264	9.04318	9.047921	9.03024	0.00024779174	9.0404	07-04-2026 08:05:38	REGULAR
EURHUF=X	382.83	382.3736	383.35263	380.863	0.0036388292999999998	381.4418	07-04-2026 08:05:34	REGULAR
EURILS=X	3.6316	3.6328	3.641873	3.6239	-0.00030282252	3.6327	07-04-2026 08:05:38	REGULAR
EURJPY=X	184.416	184.168	184.493	184.161	0.0013574636000000001	184.166	07-04-2026 08:05:39	REGULAR
EURMXN=X	20.5035	20.50024	20.526482	20.49075	-0.00027026437	20.509043	07-04-2026 08:05:37	REGULAR
EURNOK=X	11.1772	11.1998	11.20863	11.16879	-0.0025272685000000002	11.20552	07-04-2026 08:05:40	REGULAR
EURNZD=X	2.0237	2.01861	2.02539	2.0178	0.0025414166	2.01857	07-04-2026 08:05:41	REGULAR
EURPLN=X	4.2711	4.267	4.27277	4.2642	0.0012611707	4.26572	07-04-2026 08:05:41	REGULAR
EURRUB=X	91.39202	91.19238	91.39202	91.17381	0.005588802	90.88418	07-04-2026 08:02:12	REGULAR
EURSEK=X	10.9255	10.90431	10.93998	10.90098	0.0018219768	10.90563	07-04-2026 08:05:43	REGULAR
EURSGD=X	1.48327	1.48107	1.48365	1.48102	0.00149896	1.48105	07-04-2026 08:05:42	REGULAR
EURTHB=X	37.564598	37.5712	37.695023	37.562237	0.00016250754	37.55849	07-04-2026 08:02:12	REGULAR
EURTRY=X	51.5144	51.43806	51.5403	51.3905	0.0013020014999999998	51.44742	07-04-2026 08:05:43	REGULAR
EURUSD=X	1.1544678	1.1547344	1.1548678	1.1528707	-0.00011541044	1.1546011	07-04-2026 08:05:12	REGULAR
EURZAR=X	19.49944	19.41514	19.51826	19.3879	0.004261277	19.4167	07-04-2026 08:05:45	REGULAR
