symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64595	1.65405	1.6554	1.64543	-0.0048671278	1.654	15-04-2026 19:05:23	REGULAR
EURCAD=X	1.6198	1.62271	1.62475	1.61912	-0.0017870815	1.6227	15-04-2026 19:05:23	REGULAR
EURCHF=X	0.92245	0.92058	0.92264	0.91933	0.0020313686	0.92058	15-04-2026 19:05:24	REGULAR
EURCNY=X	8.044	8.0345	8.0458	8.0296	0.0007713351	8.0378	15-04-2026 18:29:04	REGULAR
EURCZK=X	24.322	24.331	24.3675	24.277	-0.0008174609	24.3419	15-04-2026 19:05:12	REGULAR
EURDKK=X	7.473	7.4724	7.473704	7.472013	8.027690000000001e-05	7.4724	15-04-2026 19:05:16	REGULAR
EURGBP=X	0.86932	0.86894	0.8698	0.86867	0.00043728594	0.86894	15-04-2026 19:05:25	REGULAR
EURHKD=X	9.24251	9.23024	9.2503	9.2223	0.0012208116	9.23124	15-04-2026 19:05:26	REGULAR
EURHUF=X	362.65	363.6745	365.06525	362.287	-0.0027366321999999998	363.6453	15-04-2026 19:05:07	REGULAR
EURILS=X	3.5299	3.5559	3.564185	3.5232	-0.008199063	3.559082	15-04-2026 19:05:23	REGULAR
EURJPY=X	187.669	187.224	187.675	187.097	0.0022590463	187.246	15-04-2026 19:05:26	REGULAR
EURMXN=X	20.3586	20.370007	20.401838	20.31819	-0.0007240625000000001	20.373352	15-04-2026 19:05:27	REGULAR
EURNOK=X	11.0727	11.1494	11.15096	11.07035	-0.006326733	11.1432	15-04-2026 19:05:27	REGULAR
EURNZD=X	1.99577	1.99787	2.00001	1.99501	-0.001031157	1.99783	15-04-2026 19:05:26	REGULAR
EURPLN=X	4.2333	4.2363	4.24426	4.2302	-0.0007081121	4.2363	15-04-2026 19:05:26	REGULAR
EURRUB=X	89.67868	89.119316	89.71479	88.27982	0.008920276999999999	88.885956	15-04-2026 19:04:00	REGULAR
EURSEK=X	10.8041	10.83236	10.86346	10.80212	-0.0029963124000000002	10.83657	15-04-2026 19:05:27	REGULAR
EURSGD=X	1.49977	1.49769	1.5003	1.49754	0.00078076005	1.4986	15-04-2026 19:05:28	REGULAR
EURTHB=X	37.79324	37.829647	37.883865	37.636784	-0.0009792635	37.83029	15-04-2026 19:04:00	REGULAR
EURTRY=X	52.8288	52.70459	52.8691	52.61382	0.0023644729	52.70421	15-04-2026 19:05:28	REGULAR
EURUSD=X	1.1800802	1.1796626	1.1810559	1.1777176	0.00035401247	1.1796626	15-04-2026 19:05:00	REGULAR
EURZAR=X	19.30596	19.2601	19.36565	19.2171	0.001486718	19.2773	15-04-2026 19:05:30	REGULAR
