symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6368	1.63425	1.63883	1.63381	0.0015603523	1.63425	23-04-2026 06:05:28	REGULAR
EURCAD=X	1.59938	1.59985	1.60053	1.59875	-0.0001562758	1.59963	23-04-2026 06:05:28	REGULAR
EURCHF=X	0.919	0.91819	0.9191	0.91782	0.0009476316	0.91813	23-04-2026 06:05:29	REGULAR
EURCNY=X	7.9916	7.9923	7.9949	7.9886	0.00016268358000000001	7.9903	23-04-2026 06:03:40	REGULAR
EURCZK=X	24.3573	24.281	24.3675	24.278	0.0011508517	24.3293	23-04-2026 06:05:26	REGULAR
EURDKK=X	7.4731	7.4727	7.473237	7.4722	0.00011180283500000001	7.472265	23-04-2026 06:05:01	REGULAR
EURGBP=X	0.86724	0.86668	0.86756	0.86619	0.0007385584000000001	0.8666	23-04-2026 06:05:29	REGULAR
EURHKD=X	9.16324	9.16901	9.174084	9.1556	-0.0006107529600000001	9.16884	23-04-2026 06:05:27	REGULAR
EURHUF=X	365.04	364.35056	365.71155	364.2856	0.001851284	364.3654	23-04-2026 06:04:07	REGULAR
EURILS=X	3.5077	3.5032	3.51973	3.4867	0.0013130987999999998	3.5031	23-04-2026 06:05:28	REGULAR
EURJPY=X	186.678	186.565	186.756	186.55	0.00046089325	186.592	23-04-2026 06:05:31	REGULAR
EURMXN=X	20.3091	20.29931	20.336952	20.2736	4.3954602000000007e-05	20.308207	23-04-2026 06:05:32	REGULAR
EURNOK=X	10.8864	10.8887	10.894	10.8777	8.270347e-05	10.8855	23-04-2026 06:05:33	REGULAR
EURNZD=X	1.98777	1.98153	1.99028	1.9804	0.0031542233	1.98152	23-04-2026 06:05:34	REGULAR
EURPLN=X	4.2443	4.23876	4.24693	4.23876	0.0013069610000000001	4.23876	23-04-2026 06:05:16	REGULAR
EURRUB=X	87.71278	87.616646	87.938446	87.586334	-0.00247125	87.93007	23-04-2026 06:03:40	REGULAR
EURSEK=X	10.8069	10.77915	10.8172	10.77001	0.0022954379	10.78215	23-04-2026 06:05:31	REGULAR
EURSGD=X	1.4931	1.49174	1.4942	1.49164	0.0009317646000000001	1.49171	23-04-2026 06:05:27	REGULAR
EURTHB=X	37.90372	37.71297	37.914124	37.694733	0.005488440999999999	37.6969	23-04-2026 06:03:40	REGULAR
EURTRY=X	52.65896	52.7053	52.7321	52.53975	-0.0008451129000000001	52.7035	23-04-2026 06:05:36	REGULAR
EURUSD=X	1.1704121	1.1713717	1.1716461	1.1695906	-0.0005851636000000001	1.1710973	23-04-2026 06:04:40	REGULAR
EURZAR=X	19.3178	19.2488	19.35276	19.2389	0.003144747	19.2572	23-04-2026 06:05:37	REGULAR
