symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66657	1.67081	1.67393	1.66539	-0.0027524924	1.67117	06-04-2026 13:05:25	REGULAR
EURCAD=X	1.60697	1.60572	1.6103	1.60263	0.00056653224	1.60606	06-04-2026 13:05:26	REGULAR
EURCHF=X	0.92152	0.92143	0.92313	0.92071	0.00031477455	0.92123	06-04-2026 13:05:26	REGULAR
EURCNY=X	7.9466	7.9276	7.9562	7.9185	0.0024852149000000002	7.9269	06-04-2026 11:35:55	REGULAR
EURCZK=X	24.491	24.5	24.5311	24.446	-0.002772078	24.5591	06-04-2026 13:04:36	REGULAR
EURDKK=X	7.4726	7.4722	7.477446	7.465167	-0.00011867472999999999	7.473487	06-04-2026 13:04:43	REGULAR
EURGBP=X	0.87217	0.8729	0.87356	0.87157	-0.0010537943	0.87309	06-04-2026 13:05:28	REGULAR
EURHKD=X	9.04813	9.0205	9.0661	9.01267	0.0023426852000000002	9.026982	06-04-2026 13:05:23	REGULAR
EURHUF=X	381.88	384.78	384.8937	381.287	-0.0075390905	384.78	06-04-2026 13:05:29	REGULAR
EURILS=X	3.6327	3.6203	3.640483	3.6057	0.0049545175	3.614791	06-04-2026 13:05:26	REGULAR
EURJPY=X	184.2	183.618	184.439	183.568	0.0014624897	183.931	06-04-2026 13:05:30	REGULAR
EURMXN=X	20.54843	20.578482	20.624304	20.5252	-0.001788416	20.585245	06-04-2026 13:05:22	REGULAR
EURNOK=X	11.2352	11.2474	11.2687	11.23215	-0.0016581461	11.25386	06-04-2026 13:05:30	REGULAR
EURNZD=X	2.01805	2.0219	2.02606	2.01728	-0.0025059542	2.02312	06-04-2026 13:05:31	REGULAR
EURPLN=X	4.2642	4.2747	4.28078	4.2625	-0.0032729253000000004	4.2782	06-04-2026 13:05:24	REGULAR
EURRUB=X	91.05279	92.18127	92.22288	90.8859	-0.012151471	92.17287	06-04-2026 13:00:56	REGULAR
EURSEK=X	10.86239	10.90361	10.92339	10.86224	-0.0053804445000000005	10.92115	06-04-2026 13:05:32	REGULAR
EURSGD=X	1.4825	1.4806	1.4851	1.47975	0.0	1.4825	06-04-2026 13:05:31	REGULAR
EURTHB=X	37.539818	37.594223	37.648243	37.49627	-0.0023516098	37.628235	06-04-2026 13:00:56	REGULAR
EURTRY=X	51.528	51.3786	51.6223	51.25542	0.0033515644	51.35589	06-04-2026 13:05:33	REGULAR
EURUSD=X	1.1550012	1.1522064	1.1571395	1.1510129	0.0024257720999999997	1.1522064	06-04-2026 13:04:56	REGULAR
EURZAR=X	19.45434	19.5528	19.736	19.4051	-0.0019166742	19.4917	06-04-2026 13:05:34	REGULAR
