symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64347	1.64448	1.64617	1.64264	-0.0006202255200000001	1.64449	17-04-2026 07:05:34	REGULAR
EURCAD=X	1.61155	1.61326	1.61473	1.61127	-0.0013261645999999999	1.61369	17-04-2026 07:05:35	REGULAR
EURCHF=X	0.92282	0.92254	0.9232	0.92193	0.00029261224	0.92255	17-04-2026 07:05:34	REGULAR
EURCNY=X	8.0371	8.0355	8.041	8.0322	0.0003857377	8.034	17-04-2026 07:04:03	REGULAR
EURCZK=X	24.269	24.3015	24.3326	24.269	-0.0013144833999999999	24.301	17-04-2026 07:05:24	REGULAR
EURDKK=X	7.4729	7.4731	7.473633	7.472555	-2.6799e-05	7.4731	17-04-2026 07:05:05	REGULAR
EURGBP=X	0.87166	0.87042	0.8717	0.87037	0.0014246169	0.87042	17-04-2026 07:05:36	REGULAR
EURHKD=X	9.22233	9.2129	9.2261	9.21175	0.0009475185999999999	9.2136	17-04-2026 07:05:36	REGULAR
EURHUF=X	364.446	364.83276	365.02142	363.967	-0.00086391784	364.76114	17-04-2026 07:05:37	REGULAR
EURILS=X	3.5225	3.5236	3.5357	3.5101	-0.003396906	3.534506	17-04-2026 07:05:31	REGULAR
EURJPY=X	187.907	187.414	187.949	187.381	0.0025770947	187.424	17-04-2026 07:05:38	REGULAR
EURMXN=X	20.3066	20.342037	20.343254	20.3013	-0.0016650001999999999	20.340467	17-04-2026 07:05:36	REGULAR
EURNOK=X	11.0154	11.0342	11.0342	11.0152	-0.0022698058	11.04046	17-04-2026 07:05:37	REGULAR
EURNZD=X	2.0006	1.99859	2.0025	1.99809	0.0011460219	1.99831	17-04-2026 07:05:37	REGULAR
EURPLN=X	4.23756	4.2402	4.24173	4.2359	-0.0004198845	4.23934	17-04-2026 07:05:37	REGULAR
EURRUB=X	89.67259	89.95949	90.00874	89.67259	-0.0032186177	89.96216	17-04-2026 07:04:03	REGULAR
EURSEK=X	10.81871	10.82989	10.83338	10.8173	-0.0009437281	10.82893	17-04-2026 07:05:39	REGULAR
EURSGD=X	1.4994	1.49738	1.50002	1.49688	0.0013558924	1.49737	17-04-2026 07:05:39	REGULAR
EURTHB=X	37.78638	37.70837	37.860603	37.6739	0.0021966942	37.7036	17-04-2026 07:04:03	REGULAR
EURTRY=X	52.8762	52.80763	52.8926	52.773	0.0012689946999999999	52.80919	17-04-2026 07:05:40	REGULAR
EURUSD=X	1.1784115	1.1786894	1.1791062	1.1777176	-0.0	1.1784115	17-04-2026 07:05:03	REGULAR
EURZAR=X	19.3169	19.3423	19.422	19.2973	-0.0046436659	19.4071	17-04-2026 07:05:39	REGULAR
