symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63564	1.64114	1.64165	1.63455	-0.0032966632	1.64105	22-04-2026 20:05:22	REGULAR
EURCAD=X	1.59988	1.60336	1.60507	1.59889	-0.0022015189	1.60341	22-04-2026 20:05:23	REGULAR
EURCHF=X	0.9184	0.91651	0.91855	0.91561	0.0020621747	0.91651	22-04-2026 20:05:22	REGULAR
EURCNY=X	7.9917	8.006	8.0195	7.9917	-0.0024087352	8.011	22-04-2026 20:03:42	REGULAR
EURCZK=X	24.3565	24.2725	24.3697	24.258	0.0035020906	24.2715	22-04-2026 20:04:46	REGULAR
EURDKK=X	7.4728	7.473	7.473706	7.4725	-2.6799294e-05	7.473	22-04-2026 20:04:58	REGULAR
EURGBP=X	0.86689	0.86922	0.86966	0.86666	-0.002623219	0.86917	22-04-2026 20:05:25	REGULAR
EURHKD=X	9.17047	9.19186	9.21023	9.16898	-0.002326989	9.19186	22-04-2026 20:05:26	REGULAR
EURHUF=X	364.425	363.38	365.4567	362.563	0.0024772356	363.52444	22-04-2026 20:05:16	REGULAR
EURILS=X	3.5107	3.5185	3.539877	3.5051	-0.0021885474	3.5184	22-04-2026 20:05:26	REGULAR
EURJPY=X	186.724	187.093	187.321	186.694	-0.0019723092	187.093	22-04-2026 20:05:27	REGULAR
EURMXN=X	20.313	20.335331	20.360804	20.28446	-0.0010613587500000001	20.334581	22-04-2026 20:05:27	REGULAR
EURNOK=X	10.8831	10.95948	10.97197	10.87142	-0.009577499	10.98834	22-04-2026 20:05:28	REGULAR
EURNZD=X	1.98259	1.99208	1.99288	1.98096	-0.0048887458	1.99233	22-04-2026 20:05:28	REGULAR
EURPLN=X	4.24575	4.23482	4.24854	4.2305	0.0025809979999999997	4.23482	22-04-2026 20:05:27	REGULAR
EURRUB=X	87.75788	88.12104	88.693245	87.582184	-0.0041761965	88.125175	22-04-2026 20:03:42	REGULAR
EURSEK=X	10.7852	10.7909	10.79179	10.74856	-0.00057080686	10.79136	22-04-2026 20:05:29	REGULAR
EURSGD=X	1.49355	1.49356	1.4964	1.4926	0.0	1.49355	22-04-2026 20:05:30	REGULAR
EURTHB=X	37.772	37.81517	37.879868	37.702393	-0.0012658532	37.819878	22-04-2026 20:03:42	REGULAR
EURTRY=X	52.5783	52.68281	52.8332	52.5654	-0.0019834703	52.68281	22-04-2026 20:05:29	REGULAR
EURUSD=X	1.1710973	1.1743982	1.1764705	1.1709602	-0.002693552	1.1742603	22-04-2026 20:04:37	REGULAR
EURZAR=X	19.2901	19.3376	19.3943	19.254	-0.0024512169	19.3375	22-04-2026 20:05:31	REGULAR
