symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66674	1.67081	1.67393	1.6657	-0.0026508707	1.67117	06-04-2026 11:05:41	REGULAR
EURCAD=X	1.60764	1.60572	1.6103	1.60263	0.0009837188	1.60606	06-04-2026 11:05:42	REGULAR
EURCHF=X	0.92151	0.92143	0.92313	0.92082	0.0003039046	0.92123	06-04-2026 11:05:42	REGULAR
EURCNY=X	7.9474	7.9276	7.9562	7.9185	0.0025862193	7.9269	06-04-2026 11:00:54	REGULAR
EURCZK=X	24.4876	24.5	24.5311	24.448	-0.0029113105	24.5591	06-04-2026 11:05:38	REGULAR
EURDKK=X	7.4725	7.4722	7.477446	7.465167	-0.00013207395	7.473487	06-04-2026 11:05:06	REGULAR
EURGBP=X	0.87178	0.8729	0.87356	0.8717	-0.0015004759000000001	0.87309	06-04-2026 11:05:44	REGULAR
EURHKD=X	9.05212	9.0205	9.0661	9.01267	0.0027847546	9.026982	06-04-2026 11:05:42	REGULAR
EURHUF=X	381.78	384.78	384.8937	381.431	-0.0077970684	384.78	06-04-2026 11:05:40	REGULAR
EURILS=X	3.616	3.6203	3.626991	3.6057	0.00033445562999999997	3.614791	06-04-2026 11:05:38	REGULAR
EURJPY=X	184.167	183.618	184.439	183.568	0.0012831108	183.931	06-04-2026 11:05:46	REGULAR
EURMXN=X	20.5346	20.578482	20.624304	20.5304	-0.0024603211999999998	20.585245	06-04-2026 11:05:45	REGULAR
EURNOK=X	11.2349	11.2474	11.2687	11.23407	-0.0016847223	11.25386	06-04-2026 11:05:46	REGULAR
EURNZD=X	2.01848	2.0219	2.02606	2.01751	-0.0022934428	2.02312	06-04-2026 11:05:47	REGULAR
EURPLN=X	4.2658	4.2747	4.28078	4.2652	-0.0028983825000000003	4.2782	06-04-2026 11:05:47	REGULAR
EURRUB=X	91.14839	92.18127	92.22288	90.8859	-0.011115	92.17287	06-04-2026 11:00:54	REGULAR
EURSEK=X	10.87294	10.90361	10.92339	10.86668	-0.0044143835	10.92115	06-04-2026 11:05:47	REGULAR
EURSGD=X	1.48262	1.4806	1.4851	1.47975	8.097332000000001e-05	1.4825	06-04-2026 11:05:45	REGULAR
EURTHB=X	37.532326	37.594223	37.648243	37.498795	-0.0025502965	37.628235	06-04-2026 11:00:54	REGULAR
EURTRY=X	51.54417	51.3786	51.6223	51.25542	0.0036664584	51.35589	06-04-2026 11:05:48	REGULAR
EURUSD=X	1.155535	1.1522064	1.1571395	1.1510129	0.0028885013	1.1522064	06-04-2026 11:04:54	REGULAR
EURZAR=X	19.4372	19.5528	19.736	19.4051	-0.0027960655	19.4917	06-04-2026 11:05:51	REGULAR
