symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67133	1.67003	1.67199	1.66777	0.00058075152	1.67036	03-04-2026 16:05:26	REGULAR
EURCAD=X	1.60663	1.60554	1.60826	1.60433	0.00044837290000000003	1.60591	03-04-2026 16:05:27	REGULAR
EURCHF=X	0.92136	0.92116	0.92273	0.92041	0.00020628072	0.92117	03-04-2026 16:05:28	REGULAR
EURCNY=X	7.928	7.9458	7.9468	7.928	-0.0017752244	7.9421	03-04-2026 16:02:11	REGULAR
EURCZK=X	24.4991	24.5171	24.5283	24.453	-0.0006323412000000001	24.5146	03-04-2026 16:05:13	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.354064e-05	7.4722	03-04-2026 16:05:19	REGULAR
EURGBP=X	0.87264	0.8726	0.87296	0.87161	0.00011462694000000001	0.87254	03-04-2026 16:05:28	REGULAR
EURHKD=X	9.0301	9.04079	9.0504	9.02311	-0.0012860514	9.04173	03-04-2026 16:05:25	REGULAR
EURHUF=X	383.86	384.31894	385.51282	383.43	-0.0011237912	384.29196	03-04-2026 16:03:04	REGULAR
EURILS=X	3.6039	3.607	3.627328	3.5971	-0.0008317219	3.6069	03-04-2026 16:04:56	REGULAR
EURJPY=X	183.868	184.106	184.286	183.829	-0.00124389686	184.097	03-04-2026 16:05:29	REGULAR
EURMXN=X	20.58711	20.642258	20.642258	20.53669	-0.0016659904000000001	20.621466	03-04-2026 16:05:10	REGULAR
EURNOK=X	11.28087	11.22284	11.2822	11.21521	0.005331101	11.22105	03-04-2026 16:05:33	REGULAR
EURNZD=X	2.02289	2.01847	2.02347	2.01695	0.002204714	2.01844	03-04-2026 16:05:33	REGULAR
EURPLN=X	4.2766	4.27861	4.286	4.27088	-0.00025716234	4.2777	03-04-2026 16:05:15	REGULAR
EURRUB=X	92.07744	92.88955	92.93308	91.97401	-0.0051404834	92.55319	03-04-2026 16:02:11	REGULAR
EURSEK=X	10.91439	10.87826	10.9163	10.87319	0.0024006188	10.88825	03-04-2026 16:05:33	REGULAR
EURSGD=X	1.4824	1.4814	1.48441	1.47903	0.00029014617	1.48197	03-04-2026 16:05:34	REGULAR
EURTHB=X	37.64725	37.667755	37.77491	37.564365	-0.00038452815	37.66172	03-04-2026 16:02:11	REGULAR
EURTRY=X	51.45784	51.4728	51.5909	51.29929	-0.0002827954	51.4724	03-04-2026 16:05:36	REGULAR
EURUSD=X	1.1527377	1.1546011	1.1551346	1.152472	-0.0014986016	1.1544678	03-04-2026 16:05:12	REGULAR
EURZAR=X	19.58598	19.4741	19.6049	19.4734	0.005667680499999999	19.4756	03-04-2026 16:05:20	REGULAR
