symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63591	1.63069	1.63721	1.62953	0.0036074713000000002	1.63003	05-05-2026 07:05:56	REGULAR
EURCAD=X	1.59171	1.59171	1.59276	1.59082	2.5088494000000002e-05	1.59167	05-05-2026 07:05:58	REGULAR
EURCHF=X	0.91635	0.916	0.9168	0.91557	0.00046945497000000004	0.91592	05-05-2026 07:05:57	REGULAR
EURCNY=X	7.9772	7.9838	7.984	7.9717	-0.0006765957	7.9826	05-05-2026 07:05:14	REGULAR
EURCZK=X	24.3948	24.3793	24.405	24.341	0.0006973611	24.3778	05-05-2026 07:05:50	REGULAR
EURDKK=X	7.4725	7.47112	7.4725	7.47112	5.3544794e-05	7.4721	05-05-2026 07:05:30	REGULAR
EURGBP=X	0.86398	0.86353	0.86421	0.86307	0.00054427	0.86351	05-05-2026 07:06:00	REGULAR
EURHKD=X	9.15433	9.15466	9.1603	9.14754	-3.60429e-05	9.15466	05-05-2026 07:05:59	REGULAR
EURHUF=X	364.577	364.79	365.28	363.99	-0.00063869156	364.81	05-05-2026 07:05:59	REGULAR
EURILS=X	3.4487	3.4475	3.4612	3.4459	0.00037704367	3.4474	05-05-2026 07:06:00	REGULAR
EURJPY=X	183.759	183.713	183.847	183.619	0.00011426942	183.738	05-05-2026 07:06:02	REGULAR
EURMXN=X	20.45517	20.4727	20.4993	20.4527	-0.000807488	20.4717	05-05-2026 07:06:02	REGULAR
EURNOK=X	10.8406	10.8424	10.84941	10.83707	-0.00021768445000000002	10.84296	05-05-2026 07:06:02	REGULAR
EURNZD=X	1.99024	1.98948	1.99365	1.98811	0.00035185452999999997	1.98954	05-05-2026 07:06:03	REGULAR
EURPLN=X	4.25528	4.2537	4.2598	4.2537	0.0003714974	4.2537	05-05-2026 07:06:03	REGULAR
EURRUB=X	88.284	88.377	88.409	87.989	-0.001052503	88.377	05-05-2026 07:05:14	REGULAR
EURSEK=X	10.86789	10.85339	10.87862	10.85337	0.0010187794	10.85683	05-05-2026 07:06:03	REGULAR
EURSGD=X	1.49225	1.4918	1.4931	1.49052	0.0003016086	1.4918	05-05-2026 07:06:04	REGULAR
EURTHB=X	38.241	38.2	38.273	38.183	0.0014402509999999998	38.186	05-05-2026 07:05:14	REGULAR
EURTRY=X	52.8679	52.84021	52.94896	52.7972	0.0005240971600000001	52.84021	05-05-2026 07:06:06	REGULAR
EURUSD=X	1.1687704	1.1693171	1.1697274	1.1679515	-0.0008182314	1.1697274	05-05-2026 07:05:14	REGULAR
EURZAR=X	19.63469	19.6277	19.6665	19.6022	0.00025927434	19.6296	05-05-2026 07:06:06	REGULAR
