symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64657	1.65405	1.6554	1.64571	-0.0044922404999999995	1.654	15-04-2026 18:05:38	REGULAR
EURCAD=X	1.62086	1.62271	1.62475	1.62029	-0.0011339098	1.6227	15-04-2026 18:05:38	REGULAR
EURCHF=X	0.92225	0.92058	0.92251	0.91933	0.0018140317	0.92058	15-04-2026 18:05:38	REGULAR
EURCNY=X	8.0442	8.0345	8.0458	8.0296	0.00079611264	8.0378	15-04-2026 18:04:03	REGULAR
EURCZK=X	24.319	24.331	24.3675	24.277	-0.0009407494	24.3419	15-04-2026 18:05:30	REGULAR
EURDKK=X	7.4728	7.4724	7.473704	7.472013	5.347539e-05	7.4724	15-04-2026 18:05:00	REGULAR
EURGBP=X	0.8693	0.86894	0.8698	0.86867	0.00041430697	0.86894	15-04-2026 18:05:40	REGULAR
EURHKD=X	9.24419	9.23024	9.2503	9.2223	0.0014028831	9.23124	15-04-2026 18:05:40	REGULAR
EURHUF=X	362.75	363.6745	365.06525	362.636	-0.0024621746	363.6453	15-04-2026 18:04:54	REGULAR
EURILS=X	3.5308	3.5559	3.564185	3.5232	-0.007946187	3.559082	15-04-2026 18:05:40	REGULAR
EURJPY=X	187.542	187.224	187.637	187.097	0.0015808615	187.246	15-04-2026 18:05:41	REGULAR
EURMXN=X	20.3535	20.370007	20.401838	20.31819	-0.0009743946	20.373352	15-04-2026 18:05:41	REGULAR
EURNOK=X	11.0771	11.1494	11.15096	11.07035	-0.0059318800000000005	11.1432	15-04-2026 18:05:40	REGULAR
EURNZD=X	1.99563	1.99787	2.00001	1.99501	-0.0011011985	1.99783	15-04-2026 18:05:42	REGULAR
EURPLN=X	4.23156	4.2363	4.24426	4.2302	-0.0011188446000000001	4.2363	15-04-2026 18:05:40	REGULAR
EURRUB=X	89.70035	89.119316	89.71479	88.27982	0.0091609204	88.885956	15-04-2026 18:04:03	REGULAR
EURSEK=X	10.80848	10.83236	10.86346	10.80212	-0.0025921142000000005	10.83657	15-04-2026 18:05:43	REGULAR
EURSGD=X	1.4999	1.49769	1.5003	1.49754	0.0008674612	1.4986	15-04-2026 18:05:43	REGULAR
EURTHB=X	37.76815	37.829647	37.883865	37.636784	-0.0016427658	37.83029	15-04-2026 18:04:03	REGULAR
EURTRY=X	52.8259	52.70459	52.8691	52.61382	0.0023089960000000002	52.70421	15-04-2026 18:05:43	REGULAR
EURUSD=X	1.1803589	1.1796626	1.1810559	1.1777176	0.00059020698	1.1796626	15-04-2026 18:05:04	REGULAR
EURZAR=X	19.30694	19.2601	19.36565	19.2171	0.0015375692	19.2773	15-04-2026 18:05:45	REGULAR
