symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63264	1.63069	1.63346	1.62953	0.0016011386	1.63003	05-05-2026 06:05:47	REGULAR
EURCAD=X	1.59148	1.59171	1.59276	1.59093	-0.00011938455	1.59167	05-05-2026 06:05:48	REGULAR
EURCHF=X	0.91637	0.916	0.9168	0.91566	0.0004912499	0.91592	05-05-2026 06:05:46	REGULAR
EURCNY=X	7.9736	7.9838	7.984	7.9717	-0.0011277582999999999	7.9826	05-05-2026 06:05:13	REGULAR
EURCZK=X	24.4009	24.3793	24.405	24.341	0.0009475949	24.3778	05-05-2026 06:05:40	REGULAR
EURDKK=X	7.47163	7.47112	7.4723	7.47112	-6.2852814e-05	7.4721	05-05-2026 06:05:13	REGULAR
EURGBP=X	0.86399	0.86353	0.86417	0.86307	0.0005558664	0.86351	05-05-2026 06:05:50	REGULAR
EURHKD=X	9.15003	9.15466	9.1603	9.14754	-0.0005057564	9.15466	05-05-2026 06:05:46	REGULAR
EURHUF=X	365.19	364.79	365.28	363.99	0.0010416229	364.81	05-05-2026 06:05:13	REGULAR
EURILS=X	3.451	3.4475	3.4612	3.4459	0.00104420066	3.4474	05-05-2026 06:05:51	REGULAR
EURJPY=X	183.69	183.713	183.847	183.619	-0.0002612741	183.738	05-05-2026 06:05:52	REGULAR
EURMXN=X	20.4658	20.4727	20.4993	20.45647	-0.00028826803000000004	20.4717	05-05-2026 06:05:44	REGULAR
EURNOK=X	10.8448	10.8424	10.84941	10.83707	0.00016965022	10.84296	05-05-2026 06:05:51	REGULAR
EURNZD=X	1.99231	1.98948	1.99365	1.98811	0.0013923219	1.98954	05-05-2026 06:05:52	REGULAR
EURPLN=X	4.25638	4.2537	4.2598	4.2537	0.0006301181	4.2537	05-05-2026 06:05:52	REGULAR
EURRUB=X	88.01	88.377	88.409	87.989	-0.0041536146	88.377	05-05-2026 06:05:13	REGULAR
EURSEK=X	10.87455	10.85339	10.87862	10.85337	0.0016321729	10.85683	05-05-2026 06:05:54	REGULAR
EURSGD=X	1.49198	1.4918	1.4931	1.49052	0.0001206685	1.4918	05-05-2026 06:05:53	REGULAR
EURTHB=X	38.253	38.2	38.273	38.183	0.001754367	38.186	05-05-2026 06:05:13	REGULAR
EURTRY=X	52.81649	52.84021	52.9004	52.7972	-0.00044870455	52.84021	05-05-2026 06:05:55	REGULAR
EURUSD=X	1.1683608	1.1693171	1.1697274	1.1679515	-0.00116820924	1.1697274	05-05-2026 06:05:13	REGULAR
EURZAR=X	19.64064	19.6277	19.65759	19.6022	0.0005624024	19.6296	05-05-2026 06:05:56	REGULAR
