symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63257	1.62931	1.6335	1.62773	0.0022530955	1.6289	01-05-2026 13:05:47	REGULAR
EURCAD=X	1.59426	1.59351	1.59464	1.5914	0.00030742162999999997	1.59377	01-05-2026 13:05:47	REGULAR
EURCHF=X	0.91717	0.91638	0.9177	0.91529	0.0009494384000000001	0.9163	01-05-2026 13:05:48	REGULAR
EURCNY=X	8.017	8.0068	8.017	8.004	0.00072401725	8.0112	01-05-2026 11:49:24	REGULAR
EURCZK=X	24.332	24.369	24.3941	24.325	-0.0015155968	24.369	01-05-2026 13:05:48	REGULAR
EURDKK=X	7.47163	7.4725	7.4727	7.47081	-7.6254946e-05	7.4722	01-05-2026 13:05:26	REGULAR
EURGBP=X	0.86282	0.86225	0.8633	0.86186	0.00057985157	0.86232	01-05-2026 13:05:49	REGULAR
EURHKD=X	9.20714	9.18959	9.21172	9.18035	0.0019118649	9.18957	01-05-2026 13:05:49	REGULAR
EURHUF=X	363.95	364.4	365.058	363.0	-0.0012897842	364.42	01-05-2026 13:05:49	REGULAR
EURILS=X	3.461	3.4518	3.4681	3.4435	0.0029847056	3.4507	01-05-2026 13:05:50	REGULAR
EURJPY=X	184.067	183.74	184.582	182.624	0.0016869972999999999	183.757	01-05-2026 13:05:51	REGULAR
EURMXN=X	20.50281	20.4957	20.5209	20.45918	0.00034684326	20.4957	01-05-2026 13:05:49	REGULAR
EURNOK=X	10.9076	10.86954	10.90854	10.8513	0.0036428781999999996	10.86801	01-05-2026 13:05:52	REGULAR
EURNZD=X	1.99279	1.98564	1.99381	1.9846	0.00360122	1.98564	01-05-2026 13:05:52	REGULAR
EURPLN=X	4.2529	4.25132	4.2577	4.2509	-0.00049353484	4.255	01-05-2026 13:05:53	REGULAR
EURRUB=X	88.099	87.842	88.101	87.696	0.002606021	87.87	01-05-2026 13:04:26	REGULAR
EURSEK=X	10.84477	10.83829	10.8512	10.82489	0.0008379846	10.83569	01-05-2026 13:05:54	REGULAR
EURSGD=X	1.49565	1.49312	1.4961	1.4916	0.0018890396000000001	1.49283	01-05-2026 13:05:53	REGULAR
EURTHB=X	38.214	38.095	38.227	38.05	0.0031237558	38.095	01-05-2026 13:04:26	REGULAR
EURTRY=X	53.135	52.92833	53.1605	52.8805	0.0039059693	52.92831	01-05-2026 13:05:55	REGULAR
EURUSD=X	1.175779	1.1739845	1.1760554	1.172333	0.0015281965999999999	1.1739845	01-05-2026 13:05:26	REGULAR
EURZAR=X	19.6286	19.54677	19.6736	19.5129	0.0023012103000000003	19.5835	01-05-2026 13:05:56	REGULAR
