symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66053	1.6532	1.66943	1.6532	0.00048201717	1.65973	13-04-2026 06:05:22	REGULAR
EURCAD=X	1.6195	1.6162	1.62035	1.6139	-0.001830485	1.62247	13-04-2026 06:05:25	REGULAR
EURCHF=X	0.92565	0.92124	0.9263	0.92116	0.001720738	0.92406	13-04-2026 06:05:21	REGULAR
EURCNY=X	7.983	7.97	7.9866	7.9651	-0.002623611	8.004	13-04-2026 06:04:04	REGULAR
EURCZK=X	24.364	24.388	24.388	24.248	-2.0544959999999998e-05	24.3645	13-04-2026 06:05:18	REGULAR
EURDKK=X	7.4725	7.4719	7.480974	7.470378	0.00012885393	7.471537	13-04-2026 06:04:43	REGULAR
EURGBP=X	0.87175	0.86947	0.8722	0.86896	0.0009645068	0.87091	13-04-2026 06:05:26	REGULAR
EURHKD=X	9.15175	9.1472	9.15646	9.12579	-0.0031374153	9.180552	13-04-2026 06:05:25	REGULAR
EURHUF=X	367.38	374.25	374.25	366.995	-0.01834343	374.25	13-04-2026 06:05:13	REGULAR
EURILS=X	3.5657	3.5595	3.58129	3.5509	-0.00071101874	3.568237	13-04-2026 06:05:02	REGULAR
EURJPY=X	186.657	186.108	186.782	185.821	-0.00042303584999999996	186.736	13-04-2026 06:05:29	REGULAR
EURMXN=X	20.321	20.298838	20.36169	20.241465	0.0016771205	20.286976	13-04-2026 06:05:00	REGULAR
EURNOK=X	11.1339	11.1432	11.16596	11.12427	-0.0024263582	11.16098	13-04-2026 06:05:27	REGULAR
EURNZD=X	2.00612	2.0038	2.01426	2.0038	-0.0011849944	2.0085	13-04-2026 06:05:29	REGULAR
EURPLN=X	4.25412	4.2497	4.261	4.24946	0.0021247678	4.2451	13-04-2026 06:05:20	REGULAR
EURRUB=X	89.82097	89.93495	90.10214	89.82097	-0.006177128600000001	90.379265	13-04-2026 06:04:04	REGULAR
EURSEK=X	10.8994	10.8834	10.91495	10.87461	0.0024861178	10.87237	13-04-2026 06:05:31	REGULAR
EURSGD=X	1.4913	1.491	1.493	1.48322	-0.0014998338	1.49354	13-04-2026 06:05:29	REGULAR
EURTHB=X	37.691692	37.525887	37.822258	37.498543	0.0044583246	37.524372	13-04-2026 06:04:04	REGULAR
EURTRY=X	52.2249	52.4202	52.4202	51.78815	-0.0027235797	52.36758	13-04-2026 06:05:30	REGULAR
EURUSD=X	1.168907	1.1717834	1.1717834	1.166725	-0.003389836	1.172883	13-04-2026 06:05:04	REGULAR
EURZAR=X	19.3312	19.3085	19.3784	19.1113	0.007736102999999999	19.1828	13-04-2026 06:05:30	REGULAR
