symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6723	1.67381	1.67601	1.66708	-0.0008663704999999999	1.67375	01-04-2026 15:05:24	REGULAR
EURCAD=X	1.61268	1.60635	1.6138	1.60602	0.0039467537000000006	1.60634	01-04-2026 15:05:23	REGULAR
EURCHF=X	0.92091	0.92326	0.9238	0.91789	-0.0026209286	0.92333	01-04-2026 15:05:25	REGULAR
EURCNY=X	7.9792	7.9824	7.9882	7.9546	0.0013170876	7.9687	01-04-2026 15:02:07	REGULAR
EURCZK=X	24.5242	24.5392	24.554	24.453	-0.0012279596	24.5543	01-04-2026 15:05:11	REGULAR
EURDKK=X	7.4724	7.4724	7.475102	7.471278	1.3400934e-05	7.4723	01-04-2026 15:05:20	REGULAR
EURGBP=X	0.87222	0.87358	0.87422	0.87081	-0.001522561	0.87355	01-04-2026 15:05:25	REGULAR
EURHKD=X	9.09619	9.0556	9.1101	9.05196	0.004517801	9.05528	01-04-2026 15:05:26	REGULAR
EURHUF=X	382.334	384.96	385.92673	381.027	-0.008495774000000001	385.61	01-04-2026 15:05:26	REGULAR
EURILS=X	3.6335	3.6256	3.644677	3.6155	0.0022065079000000002	3.6255	01-04-2026 15:05:26	REGULAR
EURJPY=X	184.163	183.322	184.286	183.278	0.0047082096	183.3	01-04-2026 15:05:27	REGULAR
EURMXN=X	20.7066	20.720789	20.75563	20.6589	-0.00011716360999999999	20.709026	01-04-2026 15:05:28	REGULAR
EURNOK=X	11.2216	11.19294	11.2348	11.17848	0.0023992147	11.19474	01-04-2026 15:05:29	REGULAR
EURNZD=X	2.01471	2.01098	2.01727	2.00793	0.0020192525	2.01065	01-04-2026 15:05:29	REGULAR
EURPLN=X	4.2843	4.28427	4.2907	4.277	-0.0010283266	4.28871	01-04-2026 15:05:29	REGULAR
EURRUB=X	93.46767	94.06006	94.39648	93.17824	-0.0049330172	93.93116	01-04-2026 15:02:07	REGULAR
EURSEK=X	10.8974	10.94071	10.94301	10.8598	-0.0038546072999999996	10.93957	01-04-2026 15:05:31	REGULAR
EURSGD=X	1.4889	1.48435	1.4899	1.48405	0.0030657557	1.48435	01-04-2026 15:05:31	REGULAR
EURTHB=X	37.794514	37.736595	37.932777	37.59637	0.0016603927	37.73186	01-04-2026 15:02:07	REGULAR
EURTRY=X	51.8787	51.6459	51.95401	51.28439	0.0045334527	51.6446	01-04-2026 15:05:31	REGULAR
EURUSD=X	1.1610357	1.1558021	1.1626556	1.1556685	0.004644691	1.1556685	01-04-2026 15:05:08	REGULAR
EURZAR=X	19.49776	19.5365	19.56616	19.3387	-0.0019573566	19.536	01-04-2026 15:05:33	REGULAR
