symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63487	1.64114	1.64165	1.63385	-0.0037658609999999997	1.64105	22-04-2026 22:05:28	REGULAR
EURCAD=X	1.59872	1.60336	1.60507	1.59872	-0.0029249199999999997	1.60341	22-04-2026 22:05:29	REGULAR
EURCHF=X	0.918	0.91651	0.91883	0.91561	0.0016263324000000002	0.91651	22-04-2026 22:05:01	REGULAR
EURCNY=X	7.9908	8.006	8.0195	7.9908	-0.002521505	8.011	22-04-2026 21:53:40	REGULAR
EURCZK=X	24.281	24.2725	24.3697	24.258	0.00039135377999999996	24.2715	22-04-2026 22:05:26	REGULAR
EURDKK=X	7.4727	7.473	7.473706	7.4725	-4.0135765e-05	7.473	22-04-2026 22:05:30	REGULAR
EURGBP=X	0.86667	0.86922	0.86966	0.86604	-0.0028763378	0.86917	22-04-2026 22:05:29	REGULAR
EURHKD=X	9.16785	9.19186	9.21023	9.16566	-0.0026123017	9.19186	22-04-2026 22:05:30	REGULAR
EURHUF=X	364.19696	363.38	365.4567	362.563	0.001848607	363.52444	22-04-2026 22:03:40	REGULAR
EURILS=X	3.5022	3.5185	3.539877	3.4967	-0.0046043843	3.5184	22-04-2026 22:05:31	REGULAR
EURJPY=X	186.632	187.093	187.321	186.571	-0.0024635597	187.093	22-04-2026 22:05:30	REGULAR
EURMXN=X	20.293638	20.335331	20.360804	20.26957	-0.0020158142	20.334581	22-04-2026 22:03:40	REGULAR
EURNOK=X	10.8887	10.95948	10.97197	10.87142	-0.0090708417	10.98834	22-04-2026 22:05:15	REGULAR
EURNZD=X	1.97997	1.99208	1.99288	1.9786	-0.006203936	1.99233	22-04-2026 22:05:31	REGULAR
EURPLN=X	4.23971	4.23482	4.24854	4.2305	0.0011539387	4.23482	22-04-2026 22:04:46	REGULAR
EURRUB=X	87.60018	88.12104	88.693245	87.582184	-0.005957365599999999	88.125175	22-04-2026 21:53:40	REGULAR
EURSEK=X	10.77926	10.7909	10.7921	10.74856	-0.00112124406	10.79136	22-04-2026 22:04:40	REGULAR
EURSGD=X	1.49289	1.49356	1.4964	1.49154	-0.00044206599999999997	1.49355	22-04-2026 22:05:27	REGULAR
EURTHB=X	37.71617	37.81517	37.879868	37.702393	-0.0027398445999999997	37.819878	22-04-2026 22:03:40	REGULAR
EURTRY=X	52.6922	52.68281	52.8332	52.52453	0.00017844554	52.68281	22-04-2026 22:05:34	REGULAR
EURUSD=X	1.1712345	1.1743982	1.1764705	1.170686	-0.0025770265	1.1742603	22-04-2026 22:04:40	REGULAR
EURZAR=X	19.2545	19.3376	19.3943	19.2314	-0.0042922324	19.3375	22-04-2026 22:05:34	REGULAR
