symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66015	1.6532	1.66943	1.6532	0.00025312025	1.65973	13-04-2026 07:05:34	REGULAR
EURCAD=X	1.61987	1.6162	1.62035	1.6139	-0.0016025501	1.62247	13-04-2026 07:05:35	REGULAR
EURCHF=X	0.92563	0.92124	0.9263	0.92116	0.0016990090999999998	0.92406	13-04-2026 07:05:35	REGULAR
EURCNY=X	7.9848	7.97	7.9866	7.9651	-0.0023990813	8.004	13-04-2026 07:04:05	REGULAR
EURCZK=X	24.366	24.388	24.388	24.248	6.1528636e-05	24.3645	13-04-2026 07:05:30	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225523000000002	7.471537	13-04-2026 07:04:50	REGULAR
EURGBP=X	0.87177	0.86947	0.8722	0.86896	0.0009875136	0.87091	13-04-2026 07:05:36	REGULAR
EURHKD=X	9.15421	9.1472	9.15646	9.12579	-0.002869287	9.180552	13-04-2026 07:05:35	REGULAR
EURHUF=X	367.1	374.25	374.25	366.83	-0.019103329	374.25	13-04-2026 07:05:32	REGULAR
EURILS=X	3.5712	3.5595	3.58129	3.5509	0.0008303104	3.568237	13-04-2026 07:05:30	REGULAR
EURJPY=X	186.579	186.108	186.782	185.821	-0.0008407557999999999	186.736	13-04-2026 07:05:38	REGULAR
EURMXN=X	20.3205	20.298838	20.36169	20.241465	0.0016524671	20.286976	13-04-2026 07:05:38	REGULAR
EURNOK=X	11.1339	11.1432	11.16596	11.12427	-0.0024263582	11.16098	13-04-2026 07:05:39	REGULAR
EURNZD=X	2.00617	2.0038	2.01426	2.0038	-0.0011600961	2.0085	13-04-2026 07:05:39	REGULAR
EURPLN=X	4.2524	4.2497	4.261	4.24946	0.0017196059999999998	4.2451	13-04-2026 07:05:38	REGULAR
EURRUB=X	89.55526	89.93495	90.10214	89.55526	-0.0090945566	90.379265	13-04-2026 07:04:05	REGULAR
EURSEK=X	10.90225	10.8834	10.91495	10.87461	0.0027483547000000004	10.87237	13-04-2026 07:05:40	REGULAR
EURSGD=X	1.4915	1.491	1.493	1.48322	-0.0013660936	1.49354	13-04-2026 07:05:41	REGULAR
EURTHB=X	37.714508	37.525887	37.822258	37.498543	0.005061194	37.524372	13-04-2026 07:04:05	REGULAR
EURTRY=X	52.2457	52.4202	52.4202	51.78815	-0.0023260714	52.36758	13-04-2026 07:05:42	REGULAR
EURUSD=X	1.1693171	1.1717834	1.1717834	1.166725	-0.0030402410000000004	1.172883	13-04-2026 07:05:05	REGULAR
EURZAR=X	19.334	19.3085	19.3784	19.1113	0.0078805226	19.1828	13-04-2026 07:05:43	REGULAR
