symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63223	1.64029	1.64093	1.6295	-0.0049259314	1.64031	30-04-2026 17:05:27	REGULAR
EURCAD=X	1.59636	1.59679	1.60038	1.59483	-0.00016283708000000002	1.59662	30-04-2026 17:05:28	REGULAR
EURCHF=X	0.91777	0.92294	0.92411	0.91483	-0.0056237125	0.92296	30-04-2026 17:05:29	REGULAR
EURCNY=X	8.0066	7.9831	8.0111	7.9727	0.0029688755	7.9829	30-04-2026 17:04:25	REGULAR
EURCZK=X	24.381	24.374	24.413	24.3	0.0009029866	24.359	30-04-2026 17:05:25	REGULAR
EURDKK=X	7.47246	7.472	7.47283	7.47108	6.151963e-05	7.472	30-04-2026 17:05:25	REGULAR
EURGBP=X	0.86366	0.8661	0.86661	0.86298	-0.0028057057	0.86609	30-04-2026 17:05:31	REGULAR
EURHKD=X	9.19091	9.14774	9.1931	9.13152	0.0046927258	9.14798	30-04-2026 17:05:30	REGULAR
EURHUF=X	364.219	365.6	367.33	363.576	-0.003668354	365.56	30-04-2026 17:05:31	REGULAR
EURILS=X	3.4589	3.4794	3.5099	3.4368	-0.0067482096	3.4824	30-04-2026 17:05:32	REGULAR
EURJPY=X	183.684	187.2	187.554	182.264	-0.018776605	187.199	30-04-2026 17:05:33	REGULAR
EURMXN=X	20.5436	20.4846	20.5627	20.45956	0.0028215498	20.4858	30-04-2026 17:05:32	REGULAR
EURNOK=X	10.89754	10.8948	10.93775	10.86855	0.00041498818	10.89302	30-04-2026 17:05:33	REGULAR
EURNZD=X	1.99052	2.00102	2.00351	1.98741	-0.0051179147	2.00076	30-04-2026 17:05:34	REGULAR
EURPLN=X	4.25738	4.2568	4.2644	4.2529	-0.000145582035	4.258	30-04-2026 17:05:34	REGULAR
EURRUB=X	87.974	87.63	88.02	87.338	0.0037995501999999997	87.641	30-04-2026 17:04:25	REGULAR
EURSEK=X	10.85143	10.87951	10.88923	10.81786	-0.0026073867	10.8798	30-04-2026 17:05:35	REGULAR
EURSGD=X	1.49438	1.49362	1.4962	1.4906	0.00017401127	1.49412	30-04-2026 17:05:36	REGULAR
EURTHB=X	38.107	38.216	38.3	37.984	-0.0030083886	38.222	30-04-2026 17:04:25	REGULAR
EURTRY=X	53.04115	52.73295	53.064	52.6546	0.005844498	52.73295	30-04-2026 17:05:36	REGULAR
EURUSD=X	1.1737089	1.1680878	1.1738467	1.1659088	0.004575843499999999	1.1683608	30-04-2026 17:05:25	REGULAR
EURZAR=X	19.59224	19.6257	19.72586	19.5579	-0.0017099838	19.6258	30-04-2026 17:05:37	REGULAR
