symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63391	1.63767	1.64108	1.63345	-0.0030022	1.63883	27-04-2026 11:05:32	REGULAR
EURCAD=X	1.5977	1.6015	1.6028	1.5971	-0.0025097239999999996	1.60172	27-04-2026 11:05:33	REGULAR
EURCHF=X	0.92078	0.91954	0.9217	0.91916	0.0015554534	0.91935	27-04-2026 11:05:33	REGULAR
EURCNY=X	8.0107	7.995	8.0154	7.9906	0.00011240711	8.0098	27-04-2026 11:05:14	REGULAR
EURCZK=X	24.347	24.229	24.3703	24.229	0.0018517026	24.302	27-04-2026 11:05:31	REGULAR
EURDKK=X	7.4725	7.4723	7.47536	7.47018	6.699974e-06	7.47245	27-04-2026 11:05:14	REGULAR
EURGBP=X	0.86632	0.86449	0.86709	0.86367	0.0004157375	0.86596	27-04-2026 11:05:34	REGULAR
EURHKD=X	9.20128	9.1804	9.2094	9.15303	0.0018814062	9.184	27-04-2026 11:05:30	REGULAR
EURHUF=X	363.425	364.3	365.8	362.83	-0.0027304363	364.42	27-04-2026 11:05:33	REGULAR
EURILS=X	3.5083	3.4931	3.513	3.4877	0.0008574183000000001	3.5053	27-04-2026 11:05:14	REGULAR
EURJPY=X	186.96	186.525	187.025	186.509	0.00079760864	186.811	27-04-2026 11:05:37	REGULAR
EURMXN=X	20.3785	20.391	20.3998	20.3133	-0.0008679753499999999	20.3962	27-04-2026 11:05:14	REGULAR
EURNOK=X	10.87631	10.905	10.94193	10.85786	-0.003787669	10.91766	27-04-2026 11:05:38	REGULAR
EURNZD=X	1.98641	1.9931	1.99638	1.98608	-0.0032414344	1.99287	27-04-2026 11:05:36	REGULAR
EURPLN=X	4.2447	4.2394	4.246	4.2331	0.0016990192	4.2375	27-04-2026 11:05:38	REGULAR
EURRUB=X	87.956	88.462	88.676	87.874	-0.0024611846	88.173	27-04-2026 11:05:14	REGULAR
EURSEK=X	10.79409	10.80804	10.83661	10.791	0.0006944617	10.7866	27-04-2026 11:05:40	REGULAR
EURSGD=X	1.49506	1.4931	1.4959	1.4896	0.00010701142	1.4949	27-04-2026 11:05:39	REGULAR
EURTHB=X	37.914	37.839	37.985	37.774	0.0015580122	37.855	27-04-2026 11:05:14	REGULAR
EURTRY=X	52.9119	52.7901	52.9497	52.341	0.0033687036999999996	52.7343	27-04-2026 11:05:41	REGULAR
EURUSD=X	1.174536	1.1715089	1.1753644	1.170138	0.0016445366	1.1726079	27-04-2026 11:05:14	REGULAR
EURZAR=X	19.3468	19.3327	19.4609	19.2853	-0.0008411730000000001	19.3631	27-04-2026 11:05:41	REGULAR
