symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65254	1.65628	1.66166	1.65226	-0.0023785438	1.65648	14-04-2026 15:05:22	REGULAR
EURCAD=X	1.62113	1.62101	1.62373	1.62047	6.7877546e-05	1.62102	14-04-2026 15:05:23	REGULAR
EURCHF=X	0.92052	0.92081	0.9219	0.91912	-0.0006730799	0.92114	14-04-2026 15:05:23	REGULAR
EURCNY=X	8.0422	8.0346	8.0445	8.0162	0.0015196119	8.03	14-04-2026 15:04:03	REGULAR
EURCZK=X	24.332	24.3462	24.376	24.284	-0.00124370515	24.3623	14-04-2026 15:05:18	REGULAR
EURDKK=X	7.4727	7.4722	7.473054	7.471914	6.694176e-05	7.4722	14-04-2026 15:05:15	REGULAR
EURGBP=X	0.86879	0.87047	0.87137	0.8684	-0.00181532	0.87037	14-04-2026 15:05:26	REGULAR
EURHKD=X	9.24208	9.19898	9.24871	9.19827	0.0046808162	9.19902	14-04-2026 15:05:26	REGULAR
EURHUF=X	363.775	362.90497	363.99283	361.598	0.0026099992	362.82812	14-04-2026 15:05:27	REGULAR
EURILS=X	3.5527	3.5757	3.589297	3.5467	-0.0064321280000000005	3.5757	14-04-2026 15:05:27	REGULAR
EURJPY=X	187.384	187.308	187.535	187.075	0.00039510492000000003	187.31	14-04-2026 15:05:27	REGULAR
EURMXN=X	20.34308	20.352266	20.373371	20.29725	-0.00045154065	20.35227	14-04-2026 15:05:26	REGULAR
EURNOK=X	11.11801	11.10742	11.12912	11.087	0.0009524447499999999	11.10743	14-04-2026 15:05:28	REGULAR
EURNZD=X	1.99583	2.00172	2.00779	1.99521	-0.002633659	2.0011	14-04-2026 15:05:29	REGULAR
EURPLN=X	4.24076	4.24614	4.2484	4.2382	-0.0014128716	4.24676	14-04-2026 15:05:29	REGULAR
EURRUB=X	89.20074	89.49084	89.81854	89.09034	-0.0039863527	89.55779	14-04-2026 15:04:03	REGULAR
EURSEK=X	10.8188	10.8023	10.82569	10.7775	0.0014153415999999999	10.80351	14-04-2026 15:05:30	REGULAR
EURSGD=X	1.49897	1.4958	1.5003	1.49475	0.0020519586	1.4959	14-04-2026 15:05:30	REGULAR
EURTHB=X	37.76572	37.826847	38.008045	37.618057	-0.0016977481999999999	37.829967	14-04-2026 15:04:03	REGULAR
EURTRY=X	52.79295	52.5984	52.84163	52.4894	0.0036747235	52.5997	14-04-2026 15:05:30	REGULAR
EURUSD=X	1.1804981	1.1759173	1.1810559	1.1759173	0.0037775874	1.1760554	14-04-2026 15:05:03	REGULAR
EURZAR=X	19.2764	19.3298	19.381	19.2249	-0.0027883565	19.3303	14-04-2026 15:05:31	REGULAR
