symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66556	1.6532	1.66943	1.6532	0.008757778400000001	1.6511	12-04-2026 23:05:19	CLOSED
EURCAD=X	1.61865	1.6162	1.61967	1.6139	0.001608833	1.61605	12-04-2026 23:05:20	CLOSED
EURCHF=X	0.92339	0.92124	0.92441	0.92116	-0.0007034849999999999	0.92404	12-04-2026 23:05:20	CLOSED
EURCNY=X	8.004	7.9869	8.0125	7.9804	0.0015140008999999998	7.9919	10-04-2026 22:29:01	CLOSED
EURCZK=X	24.3438	24.388	24.388	24.248	-0.0006650665	24.36	12-04-2026 23:05:17	CLOSED
EURDKK=X	7.4719	7.4719	7.480974	7.470378	-5.3539922999999995e-05	7.4723	12-04-2026 23:04:58	CLOSED
EURGBP=X	0.87142	0.86947	0.87176	0.86896	0.0010223848000000002	0.87053	12-04-2026 23:05:22	CLOSED
EURHKD=X	9.14	9.1472	9.149852	9.12579	-0.0024708244	9.16264	12-04-2026 23:05:21	CLOSED
EURHUF=X	367.45	374.25	374.25	367.35	-0.024684772	376.75	12-04-2026 23:04:11	CLOSED
EURILS=X	3.5664	3.5595	3.58129	3.5595	0.04607983	3.4093	12-04-2026 23:05:21	CLOSED
EURJPY=X	186.455	186.108	186.547	185.821	0.0026187274	185.968	12-04-2026 23:05:24	CLOSED
EURMXN=X	20.31725	20.298838	20.360891	20.241465	-0.00045022525	20.3264	12-04-2026 23:05:23	CLOSED
EURNOK=X	11.15826	11.1432	11.16596	11.14252	0.0044704717	11.1086	12-04-2026 23:04:05	CLOSED
EURNZD=X	2.01161	2.0038	2.01426	2.0038	0.0083763814	1.9949	12-04-2026 23:05:23	CLOSED
EURPLN=X	4.25598	4.2497	4.261	4.24946	0.0023032194	4.2462	12-04-2026 23:04:05	CLOSED
EURRUB=X	89.984665	89.93495	90.01781	89.93495	-0.0092664415	90.8263	12-04-2026 23:04:05	CLOSED
EURSEK=X	10.9026	10.8834	10.9063	10.87461	0.0048294583000000006	10.8502	12-04-2026 23:04:05	CLOSED
EURSGD=X	1.4905	1.491	1.493	1.48322	0.0021650006	1.48728	12-04-2026 23:05:26	CLOSED
EURTHB=X	37.594456	37.525887	37.60772	37.498543	0.0035062575	37.4631	12-04-2026 23:04:05	CLOSED
EURTRY=X	52.1926	52.4202	52.4202	51.78815	-0.0014005378	52.2658	12-04-2026 23:05:25	CLOSED
EURUSD=X	1.1675423	1.1717834	1.1717834	1.1669973	-0.002335124	1.170275	12-04-2026 23:05:05	CLOSED
EURZAR=X	19.32491	19.3085	19.3784	19.1113	0.010362989	19.1267	12-04-2026 23:05:28	CLOSED
