symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63539	1.63425	1.63883	1.63381	0.0006975753	1.63425	23-04-2026 13:05:29	REGULAR
EURCAD=X	1.59789	1.59985	1.60053	1.59632	-0.0010877315	1.59963	23-04-2026 13:05:29	REGULAR
EURCHF=X	0.91718	0.91819	0.9192	0.91655	-0.0010347001	0.91813	23-04-2026 13:05:29	REGULAR
EURCNY=X	7.9823	7.9923	7.9969	7.982	-0.0010012607	7.9903	23-04-2026 12:08:38	REGULAR
EURCZK=X	24.3485	24.281	24.377	24.278	0.0007891623	24.3293	23-04-2026 13:05:27	REGULAR
EURDKK=X	7.472931	7.4727	7.473477	7.4722	8.914892e-05	7.472265	23-04-2026 13:04:39	REGULAR
EURGBP=X	0.86569	0.86668	0.86787	0.86532	-0.0010500625	0.8666	23-04-2026 13:05:32	REGULAR
EURHKD=X	9.15532	9.16901	9.174084	9.1473	-0.001474576	9.16884	23-04-2026 13:05:32	REGULAR
EURHUF=X	364.928	364.35056	366.799	364.2856	0.0015441151	364.3654	23-04-2026 13:05:32	REGULAR
EURILS=X	3.5008	3.5032	3.529092	3.4867	-0.0006564931999999999	3.5031	23-04-2026 13:05:26	REGULAR
EURJPY=X	186.513	186.565	186.965	186.479	-0.00042336006000000004	186.592	23-04-2026 13:05:34	REGULAR
EURMXN=X	20.29639	20.29931	20.353039	20.27332	-0.000581835	20.308207	23-04-2026 13:05:34	REGULAR
EURNOK=X	10.9048	10.8887	10.92054	10.8546	0.0017730106000000002	10.8855	23-04-2026 13:05:34	REGULAR
EURNZD=X	1.98704	1.98153	1.99028	1.9804	0.002785677	1.98152	23-04-2026 13:05:34	REGULAR
EURPLN=X	4.2436	4.23876	4.25348	4.23876	0.0011418191	4.23876	23-04-2026 13:05:35	REGULAR
EURRUB=X	87.750595	87.616646	87.938446	87.510345	-0.0020407842	87.93007	23-04-2026 13:03:39	REGULAR
EURSEK=X	10.78118	10.77915	10.8172	10.77001	-8.9953e-05	10.78215	23-04-2026 13:05:36	REGULAR
EURSGD=X	1.49161	1.49174	1.4943	1.491	-6.696793000000001e-05	1.49171	23-04-2026 13:05:36	REGULAR
EURTHB=X	37.847916	37.71297	37.97704	37.694733	0.0040081182	37.6969	23-04-2026 13:03:39	REGULAR
EURTRY=X	52.6084	52.7053	52.7321	52.47092	-0.0018041805999999998	52.7035	23-04-2026 13:05:37	REGULAR
EURUSD=X	1.1690437	1.1713717	1.1716461	1.1682243	-0.001753988	1.1710973	23-04-2026 13:04:39	REGULAR
EURZAR=X	19.2749	19.2488	19.39338	19.2389	0.0009186935999999999	19.2572	23-04-2026 13:05:38	REGULAR
