symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64103	1.63816	1.64133	1.63729	0.0015074413	1.63856	24-04-2026 14:05:22	REGULAR
EURCAD=X	1.60276	1.5996	1.60389	1.59902	0.0019754568	1.5996	24-04-2026 14:05:23	REGULAR
EURCHF=X	0.92067	0.91802	0.9208	0.91787	0.0028319478	0.91807	24-04-2026 14:05:23	REGULAR
EURCNY=X	8.0	7.9752	8.0	7.975	0.0031725365	7.9747	24-04-2026 12:03:40	REGULAR
EURCZK=X	24.323	24.3296	24.3857	24.301	-0.00012311028999999999	24.326	24-04-2026 14:05:20	REGULAR
EURDKK=X	7.4728	7.4727	7.473393	7.472238	3.4456722999999998e-06	7.472774	24-04-2026 14:04:50	REGULAR
EURGBP=X	0.86759	0.86746	0.86825	0.8667	3.4557995e-05	0.86756	24-04-2026 14:05:24	REGULAR
EURHKD=X	9.17327	9.14985	9.1816	9.14494	0.0025519004	9.14992	24-04-2026 14:05:23	REGULAR
EURHUF=X	364.907	366.60846	367.74945	364.297	-0.0050505203	366.75934	24-04-2026 14:05:24	REGULAR
EURILS=X	3.4899	3.496	3.518855	3.483433	-0.0017162891999999998	3.4959	24-04-2026 14:05:04	REGULAR
EURJPY=X	186.798	186.556	186.877	186.432	0.0012543286	186.564	24-04-2026 14:05:26	REGULAR
EURMXN=X	20.3753	20.356737	20.404097	20.32966	0.0007805004	20.35941	24-04-2026 14:05:26	REGULAR
EURNOK=X	10.94376	10.91408	10.9649	10.8956	0.0029004574	10.91211	24-04-2026 14:05:28	REGULAR
EURNZD=X	1.99493	1.99499	1.99883	1.99311	-0.00013532728000000002	1.9952	24-04-2026 14:05:28	REGULAR
EURPLN=X	4.2412	4.2392	4.24547	4.23709	0.0005638157600000001	4.23881	24-04-2026 14:05:28	REGULAR
EURRUB=X	88.49454	88.49957	88.80489	88.1963	-1.2071994e-06	88.494644	24-04-2026 14:03:42	REGULAR
EURSEK=X	10.8233	10.81437	10.83976	10.80539	0.00103121765	10.81215	24-04-2026 14:05:29	REGULAR
EURSGD=X	1.49477	1.4927	1.4956	1.49098	0.0013195881	1.4928	24-04-2026 14:05:29	REGULAR
EURTHB=X	37.926186	37.952667	37.969975	37.857395	-0.0005990017000000001	37.948933	24-04-2026 14:03:42	REGULAR
EURTRY=X	52.754	52.5764	52.7913	52.46797	0.0034054148	52.575	24-04-2026 14:05:31	REGULAR
EURUSD=X	1.1712345	1.1687704	1.1721956	1.1676786	0.0021087167000000003	1.1687704	24-04-2026 14:04:42	REGULAR
EURZAR=X	19.40597	19.366	19.47792	19.3308	-0.0009848101400000001	19.4251	24-04-2026 14:05:32	REGULAR
