symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63857	1.63816	1.64079	1.63729	6.038490999999999e-06	1.63856	24-04-2026 07:06:00	REGULAR
EURCAD=X	1.60098	1.5996	1.60134	1.59923	0.00086283416	1.5996	24-04-2026 07:06:00	REGULAR
EURCHF=X	0.91913	0.91802	0.9193	0.91787	0.0011546687	0.91807	24-04-2026 07:06:00	REGULAR
EURCNY=X	7.982	7.9752	7.9885	7.975	0.000915325	7.9747	24-04-2026 07:03:38	REGULAR
EURCZK=X	24.352	24.3296	24.3726	24.301	0.0010687770000000001	24.326	24-04-2026 07:06:01	REGULAR
EURDKK=X	7.4731	7.4727	7.473262	7.472377	4.364599e-05	7.472774	24-04-2026 07:05:28	REGULAR
EURGBP=X	0.86735	0.86746	0.86781	0.86701	-0.00024210929999999998	0.86756	24-04-2026 07:06:02	REGULAR
EURHKD=X	9.15124	9.14985	9.156801	9.14494	0.00014425037	9.14992	24-04-2026 07:06:01	REGULAR
EURHUF=X	366.085	366.60846	366.9231	365.973	-0.0018386632	366.75934	24-04-2026 07:06:02	REGULAR
EURILS=X	3.5003	3.496	3.515658	3.483433	0.0012586574	3.4959	24-04-2026 07:06:03	REGULAR
EURJPY=X	186.606	186.556	186.75	186.469	0.00022516736999999998	186.564	24-04-2026 07:06:03	REGULAR
EURMXN=X	20.3436	20.356737	20.387735	20.32966	-0.0007765495	20.35941	24-04-2026 07:05:57	REGULAR
EURNOK=X	10.909	10.91408	10.9223	10.8956	-0.00028499562	10.91211	24-04-2026 07:06:03	REGULAR
EURNZD=X	1.99585	1.99499	1.99883	1.9933	0.00032575282999999994	1.9952	24-04-2026 07:06:04	REGULAR
EURPLN=X	4.23997	4.2392	4.24536	4.2385	0.00027368298	4.23881	24-04-2026 07:06:05	REGULAR
EURRUB=X	88.62055	88.49957	88.80489	88.42762	0.0014198350000000002	88.494644	24-04-2026 07:03:38	REGULAR
EURSEK=X	10.81302	10.81437	10.8321	10.80539	8.0442e-05	10.81215	24-04-2026 07:06:06	REGULAR
EURSGD=X	1.4931	1.4927	1.4947	1.49098	0.00020099797999999997	1.4928	24-04-2026 07:06:06	REGULAR
EURTHB=X	37.935135	37.952667	37.969975	37.884834	-0.00036353253	37.948933	24-04-2026 07:03:38	REGULAR
EURTRY=X	52.6164	52.5764	52.6328	52.46797	0.0007874713	52.575	24-04-2026 07:06:07	REGULAR
EURUSD=X	1.1684973	1.1687704	1.1691804	1.1676786	-0.0002336959	1.1687704	24-04-2026 07:05:38	REGULAR
EURZAR=X	19.42869	19.366	19.47792	19.3526	0.00018479148000000002	19.4251	24-04-2026 07:06:08	REGULAR
