symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65362	1.65628	1.66166	1.65123	-0.0017265435	1.65648	14-04-2026 17:05:27	REGULAR
EURCAD=X	1.62199	1.62101	1.62376	1.62047	0.0005983997	1.62102	14-04-2026 17:05:27	REGULAR
EURCHF=X	0.92088	0.92081	0.9219	0.91912	-0.00028225401	0.92114	14-04-2026 17:05:27	REGULAR
EURCNY=X	8.0346	8.0346	8.0477	8.0162	0.0005729172	8.03	14-04-2026 17:04:01	REGULAR
EURCZK=X	24.3387	24.3462	24.376	24.281	-0.0009687607	24.3623	14-04-2026 17:05:29	REGULAR
EURDKK=X	7.4728	7.4722	7.473054	7.471914	8.027808000000001e-05	7.4722	14-04-2026 17:04:44	REGULAR
EURGBP=X	0.86938	0.87047	0.87137	0.8684	-0.00113743	0.87037	14-04-2026 17:05:29	REGULAR
EURHKD=X	9.23466	9.19898	9.25107	9.19827	0.0038742957	9.19902	14-04-2026 17:05:27	REGULAR
EURHUF=X	363.503	362.90497	364.22385	361.598	0.0018600866	362.82812	14-04-2026 17:05:31	REGULAR
EURILS=X	3.5498	3.5757	3.589297	3.5451	-0.007243574	3.5757	14-04-2026 17:05:28	REGULAR
EURJPY=X	187.331	187.308	187.535	187.075	0.00011208976	187.31	14-04-2026 17:05:32	REGULAR
EURMXN=X	20.3561	20.352266	20.373371	20.29725	0.00018817676	20.35227	14-04-2026 17:05:25	REGULAR
EURNOK=X	11.1457	11.10742	11.1502	11.087	0.003445441	11.10743	14-04-2026 17:05:33	REGULAR
EURNZD=X	1.9963	2.00172	2.00779	1.99386	-0.0023987453	2.0011	14-04-2026 17:05:32	REGULAR
EURPLN=X	4.2382	4.24614	4.2484	4.2359	-0.0020155846	4.24676	14-04-2026 17:05:25	REGULAR
EURRUB=X	89.04815	89.49084	89.81854	88.73672	-0.0056917226	89.55779	14-04-2026 16:59:01	REGULAR
EURSEK=X	10.8339	10.8023	10.8378	10.7775	0.0028130433	10.80351	14-04-2026 17:05:34	REGULAR
EURSGD=X	1.49855	1.4958	1.5003	1.49475	0.0017715357	1.4959	14-04-2026 17:05:35	REGULAR
EURTHB=X	37.720337	37.826847	38.008045	37.618057	-0.0028980607000000003	37.829967	14-04-2026 17:04:01	REGULAR
EURTRY=X	52.7544	52.5984	52.84703	52.4894	0.0029417032	52.5997	14-04-2026 17:05:36	REGULAR
EURUSD=X	1.1793844	1.1759173	1.181335	1.1759173	0.0028305703	1.1760554	14-04-2026 17:05:01	REGULAR
EURZAR=X	19.28184	19.3298	19.381	19.2249	-0.002506961	19.3303	14-04-2026 17:05:36	REGULAR
