symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6417	1.64154	1.64203	1.64071	0.0006643688000000001	1.64061	20-04-2026 23:05:33	REGULAR
EURCAD=X	1.60774	1.60859	1.60861	1.60766	-0.0013168219	1.60986	20-04-2026 23:05:32	REGULAR
EURCHF=X	0.91717	0.91719	0.9174	0.91681	-0.0019263422	0.91894	20-04-2026 23:05:34	REGULAR
EURCNY=X	8.0345	8.0046	8.0357	8.0014	0.0020826316	8.0178	20-04-2026 22:53:38	REGULAR
EURCZK=X	24.2849	24.2705	24.2889	24.2705	0.00036666486	24.276	20-04-2026 23:04:38	REGULAR
EURDKK=X	7.473	7.473	7.474141	7.472704	0.00018002868	7.471655	20-04-2026 23:04:51	REGULAR
EURGBP=X	0.87076	0.87025	0.871	0.87017	0.00055154227	0.87028	20-04-2026 23:05:35	REGULAR
EURHKD=X	9.2289	9.22171	9.230626	9.2205	0.0017973019000000002	9.212345	20-04-2026 23:05:32	REGULAR
EURHUF=X	361.73526	361.55087	361.73526	361.55087	0.00119360425	361.3041	20-04-2026 23:03:38	REGULAR
EURILS=X	3.5163	3.5169	3.52401	3.516	0.0058456116999999995	3.495864	20-04-2026 23:04:07	REGULAR
EURJPY=X	187.168	187.104	187.2	186.998	0.003017168	186.605	20-04-2026 23:05:37	REGULAR
EURMXN=X	20.37981	20.395348	20.395348	20.36909	0.00096063204	20.360252	20-04-2026 23:05:25	REGULAR
EURNOK=X	10.97268	10.97561	10.98261	10.97189	-0.004795016	11.02555	20-04-2026 23:05:37	REGULAR
EURNZD=X	2.00175	2.00125	2.00217	1.9995	0.0014209944	1.99891	20-04-2026 23:05:35	REGULAR
EURPLN=X	4.2272	4.2267	4.2294	4.2267	0.0010561526	4.22274	20-04-2026 23:05:35	REGULAR
EURRUB=X	88.41802	88.97367	89.41263	88.215385	-0.0078656286	89.12026	20-04-2026 22:53:38	REGULAR
EURSEK=X	10.75413	10.75527	10.75527	10.7499	-0.0023192888	10.77912	20-04-2026 23:04:38	REGULAR
EURSGD=X	1.4964	1.49526	1.49726	1.4944	0.0015464273	1.49409	20-04-2026 23:05:37	REGULAR
EURTHB=X	37.771328	37.76684	37.771328	37.76684	0.0060782250000000005	37.54316	20-04-2026 23:03:38	REGULAR
EURTRY=X	52.8384	52.87883	52.9665	52.82078	0.0014916740000000001	52.7597	20-04-2026 23:05:39	REGULAR
EURUSD=X	1.1789672	1.1788282	1.1792454	1.1786894	0.0018863092000000001	1.1767474	20-04-2026 23:05:38	REGULAR
EURZAR=X	19.2614	19.2585	19.2635	19.2454	0.004763173	19.1701	20-04-2026 23:05:09	REGULAR
