symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63698	1.63425	1.64105	1.63381	0.0016700386	1.63425	23-04-2026 22:05:25	REGULAR
EURCAD=X	1.60047	1.59985	1.60241	1.59632	0.0005250926	1.59963	23-04-2026 22:05:31	REGULAR
EURCHF=X	0.9175	0.91819	0.9192	0.91655	-0.00068622515	0.91813	23-04-2026 22:04:42	REGULAR
EURCNY=X	7.976	7.9923	7.9998	7.9662	-0.0017897134	7.9903	23-04-2026 20:13:39	REGULAR
EURCZK=X	24.326	24.281	24.377	24.278	-0.00013564721	24.3293	23-04-2026 22:05:17	REGULAR
EURDKK=X	7.4727	7.4727	7.474919	7.4722	5.8245137e-05	7.472265	23-04-2026 22:05:03	REGULAR
EURGBP=X	0.86752	0.86668	0.86787	0.86532	0.0010616052	0.8666	23-04-2026 22:04:42	REGULAR
EURHKD=X	9.148	9.16901	9.177176	9.13977	-0.0022731097	9.16884	23-04-2026 22:05:12	REGULAR
EURHUF=X	366.77396	364.35056	367.53	364.065	0.0066161954	364.3654	23-04-2026 22:03:41	REGULAR
EURILS=X	3.4953	3.5032	3.529092	3.4852	-0.0022266242	3.5031	23-04-2026 22:05:21	REGULAR
EURJPY=X	186.469	186.565	186.965	186.426	-0.00065921225	186.592	23-04-2026 22:05:34	REGULAR
EURMXN=X	20.374632	20.29931	20.3782	20.26155	0.0032761076	20.308207	23-04-2026 22:03:41	REGULAR
EURNOK=X	10.92059	10.8887	10.94446	10.8546	0.003226438	10.8855	23-04-2026 22:04:42	REGULAR
EURNZD=X	1.9926	1.98153	1.998	1.9804	0.0055913659999999995	1.98152	23-04-2026 22:05:14	REGULAR
EURPLN=X	4.2392	4.23876	4.25348	4.2354	0.00010384197	4.23876	23-04-2026 22:05:17	REGULAR
EURRUB=X	88.50903	87.616646	88.85374	87.510345	0.0065843713	87.93007	23-04-2026 20:13:39	REGULAR
EURSEK=X	10.82449	10.77915	10.8326	10.77001	0.003928131200000001	10.78215	23-04-2026 22:04:42	REGULAR
EURSGD=X	1.49102	1.49174	1.4947	1.49076	-0.00046253282999999997	1.49171	23-04-2026 22:05:38	REGULAR
EURTHB=X	37.957703	37.71297	37.97704	37.694733	0.00692105	37.6969	23-04-2026 22:03:41	REGULAR
EURTRY=X	52.5705	52.7053	52.7413	52.43171	-0.002523646	52.7035	23-04-2026 22:05:21	REGULAR
EURUSD=X	1.1691804	1.1713717	1.1719208	1.1674061	-0.0016374198	1.1710973	23-04-2026 22:04:42	REGULAR
EURZAR=X	19.4208	19.2488	19.46069	19.2353	0.008495825	19.2572	23-04-2026 22:05:21	REGULAR
