symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67166	1.67003	1.67229	1.66777	0.0007783922	1.67036	03-04-2026 19:05:32	REGULAR
EURCAD=X	1.60623	1.60554	1.60826	1.60433	0.00019931437	1.60591	03-04-2026 19:05:30	REGULAR
EURCHF=X	0.92252	0.92116	0.92273	0.92041	0.0014655119	0.92117	03-04-2026 19:05:33	REGULAR
EURCNY=X	7.9278	7.9458	7.9468	7.9266	-0.0018005149000000001	7.9421	03-04-2026 18:42:10	REGULAR
EURCZK=X	24.498	24.5171	24.5283	24.453	-0.00067670606	24.5146	03-04-2026 19:04:42	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.354064e-05	7.4722	03-04-2026 19:05:08	REGULAR
EURGBP=X	0.87273	0.8726	0.8732	0.8716	0.0002178	0.87254	03-04-2026 19:05:35	REGULAR
EURHKD=X	9.02846	9.04079	9.0504	9.02311	-0.0014676309	9.04173	03-04-2026 19:05:33	REGULAR
EURHUF=X	385.1398	384.31894	385.51282	383.43	0.002206927	384.29196	03-04-2026 19:02:10	REGULAR
EURILS=X	3.6053	3.607	3.627328	3.5971	-0.00044358943	3.6069	03-04-2026 19:05:34	REGULAR
EURJPY=X	183.869	184.106	184.286	183.829	-0.00123833254	184.097	03-04-2026 19:05:37	REGULAR
EURMXN=X	20.57689	20.642258	20.642258	20.53669	-0.0021615458000000002	20.621466	03-04-2026 19:05:29	REGULAR
EURNOK=X	11.27486	11.22284	11.28374	11.21521	0.0047954619999999995	11.22105	03-04-2026 19:05:30	REGULAR
EURNZD=X	2.02382	2.01847	2.02419	2.01695	0.002665383	2.01844	03-04-2026 19:05:37	REGULAR
EURPLN=X	4.2762	4.27861	4.286	4.27088	-0.00035068605	4.2777	03-04-2026 19:05:38	REGULAR
EURRUB=X	92.183266	92.88955	92.93308	91.919586	-0.0039969066	92.55319	03-04-2026 18:42:10	REGULAR
EURSEK=X	10.91469	10.87826	10.9216	10.87319	0.002428275	10.88825	03-04-2026 19:05:39	REGULAR
EURSGD=X	1.4821	1.4814	1.48441	1.47903	8.77882e-05	1.48197	03-04-2026 19:05:39	REGULAR
EURTHB=X	37.63757	37.667755	37.77491	37.564365	-0.0006413294999999999	37.66172	03-04-2026 19:02:10	REGULAR
EURTRY=X	51.4532	51.4728	51.5909	51.29929	-0.00037313186	51.4724	03-04-2026 19:05:40	REGULAR
EURUSD=X	1.1523392	1.1546011	1.1551346	1.1520737	-0.0018437742	1.1544678	03-04-2026 19:05:10	REGULAR
EURZAR=X	19.5704	19.4741	19.6049	19.4734	0.0048641738	19.4756	03-04-2026 19:05:41	REGULAR
