symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65706	1.65167	1.65784	1.65039	0.0036099039999999997	1.6511	10-04-2026 17:05:30	REGULAR
EURCAD=X	1.62137	1.61571	1.62303	1.6151	0.0032917446	1.61605	10-04-2026 17:05:31	REGULAR
EURCHF=X	0.92532	0.92403	0.92604	0.92149	0.001385262	0.92404	10-04-2026 17:05:30	REGULAR
EURCNY=X	8.0021	7.9869	8.0125	7.9804	0.0012761675	7.9919	10-04-2026 17:02:11	REGULAR
EURCZK=X	24.3587	24.3735	24.3873	24.293	-5.3401029999999994e-05	24.36	10-04-2026 17:05:28	REGULAR
EURDKK=X	7.472129	7.472396	7.47288	7.4717	-2.2909610000000002e-05	7.4723	10-04-2026 17:05:11	REGULAR
EURGBP=X	0.871	0.87076	0.8719	0.86978	0.0005398810300000001	0.87053	10-04-2026 17:05:32	REGULAR
EURHKD=X	9.18129	9.16471	9.19336	9.14604	0.0020354433	9.16264	10-04-2026 17:05:33	REGULAR
EURHUF=X	374.642	376.71002	377.6335	374.403	-0.005595227	376.75	10-04-2026 17:05:33	REGULAR
EURILS=X	3.5575	3.3947	3.579631	3.3475	0.04346672	3.4093	10-04-2026 17:05:24	REGULAR
EURJPY=X	186.698	185.968	186.79	185.938	0.0039253199999999995	185.968	10-04-2026 17:05:34	REGULAR
EURMXN=X	20.2785	20.299316	20.351927	20.23874	-0.0023543637	20.326357	10-04-2026 17:05:31	REGULAR
EURNOK=X	11.1427	11.10841	11.1493	11.0904	0.0030724114000000003	11.10857	10-04-2026 17:05:35	REGULAR
EURNZD=X	2.00711	1.99491	2.00721	1.99413	0.006121778	1.9949	10-04-2026 17:05:36	REGULAR
EURPLN=X	4.2464	4.24762	4.25515	4.2404	4.7052605e-05	4.2462	10-04-2026 17:05:35	REGULAR
EURRUB=X	90.41532	90.709915	91.23112	89.76346	-0.004524294	90.82629	10-04-2026 17:02:11	REGULAR
EURSEK=X	10.86271	10.85155	10.88998	10.80388	0.00115669765	10.85016	10-04-2026 17:05:37	REGULAR
EURSGD=X	1.49287	1.48906	1.49352	1.4864	0.0037588670000000004	1.48728	10-04-2026 17:05:38	REGULAR
EURTHB=X	37.610783	37.464428	37.667107	37.335182	0.003943306	37.463093	10-04-2026 17:02:11	REGULAR
EURTRY=X	52.3451	52.2681	52.46562	52.0821	0.0015170173000000002	52.2658	10-04-2026 17:05:38	REGULAR
EURUSD=X	1.1727453	1.1704121	1.1741223	1.1680878	0.0021109425	1.170275	10-04-2026 17:05:11	REGULAR
EURZAR=X	19.257	19.1451	19.25997	19.11006	0.006813164	19.1267	10-04-2026 17:05:39	REGULAR
