symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64368	1.64154	1.64585	1.64058	0.0011329098	1.64182	21-04-2026 11:05:34	REGULAR
EURCAD=X	1.60615	1.60859	1.60861	1.60531	-0.0013679256	1.60835	21-04-2026 11:05:35	REGULAR
EURCHF=X	0.91711	0.91719	0.91813	0.91634	-1.0853633000000001e-05	0.91712	21-04-2026 11:05:35	REGULAR
EURCNY=X	8.014	8.0311	8.0333	8.0128	-0.0025512020000000002	8.0345	21-04-2026 11:03:38	REGULAR
EURCZK=X	24.303	24.2705	24.307	24.235	0.00062990084	24.2877	21-04-2026 11:05:36	REGULAR
EURDKK=X	7.4731	7.473	7.474141	7.472627	1.1804459999999999e-05	7.473012	21-04-2026 11:05:27	REGULAR
EURGBP=X	0.87073	0.87025	0.87199	0.87012	0.00055155493	0.87025	21-04-2026 11:05:36	REGULAR
EURHKD=X	9.20774	9.22171	9.2331	9.20532	-0.0020116958	9.2263	21-04-2026 11:05:37	REGULAR
EURHUF=X	361.95	361.55087	362.19894	360.95	0.0009211388	361.6169	21-04-2026 11:05:37	REGULAR
EURILS=X	3.5117	3.5169	3.525137	3.5037	-0.0015354508000000001	3.5171	21-04-2026 11:05:36	REGULAR
EURJPY=X	187.213	187.104	187.332	186.984	0.00058252912	187.104	21-04-2026 11:05:38	REGULAR
EURMXN=X	20.36477	20.395348	20.4114	20.35896	-0.001526206	20.395899	21-04-2026 11:05:34	REGULAR
EURNOK=X	10.98123	10.97561	10.9963	10.96139	-3.100281e-05	10.98157	21-04-2026 11:05:40	REGULAR
EURNZD=X	1.99221	2.00125	2.00217	1.98977	-0.0045918134	2.0014	21-04-2026 11:05:39	REGULAR
EURPLN=X	4.23015	4.2267	4.23441	4.22656	0.0008163328000000001	4.2267	21-04-2026 11:05:38	REGULAR
EURRUB=X	87.92101	88.32856	88.50048	87.598755	-0.005620488999999999	88.41802	21-04-2026 11:03:38	REGULAR
EURSEK=X	10.76815	10.75527	10.7736	10.74522	0.00121807024	10.75505	21-04-2026 11:05:41	REGULAR
EURSGD=X	1.49567	1.49526	1.4973	1.4944	0.00026077805	1.49528	21-04-2026 11:05:42	REGULAR
EURTHB=X	37.754307	37.76684	37.846413	37.674496	0.00012947253	37.74942	21-04-2026 11:03:38	REGULAR
EURTRY=X	52.85859	52.87883	52.9789	52.7299	-0.00037030116000000003	52.87817	21-04-2026 11:05:42	REGULAR
EURUSD=X	1.1763322	1.1788282	1.1793844	1.1760554	-0.0021173987999999998	1.1788282	21-04-2026 11:05:38	REGULAR
EURZAR=X	19.23794	19.2585	19.298	19.2142	-0.0012802061000000001	19.2626	21-04-2026 11:05:43	REGULAR
