symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62985	1.64029	1.64093	1.62939	-0.006376777	1.64031	30-04-2026 21:05:32	REGULAR
EURCAD=X	1.59316	1.59679	1.60038	1.59293	-0.002167048	1.59662	30-04-2026 21:05:32	REGULAR
EURCHF=X	0.91669	0.92294	0.92411	0.91483	-0.0067933509999999996	0.92296	30-04-2026 21:05:32	REGULAR
EURCNY=X	8.0112	7.9831	8.0121	7.9727	0.003544654	7.9829	30-04-2026 20:59:26	REGULAR
EURCZK=X	24.3792	24.374	24.413	24.2992	0.0008293093	24.359	30-04-2026 21:05:32	REGULAR
EURDKK=X	7.4727	7.472	7.47306	7.47108	9.368130000000001e-05	7.472	30-04-2026 21:05:31	REGULAR
EURGBP=X	0.86235	0.8661	0.86661	0.86233	-0.0043182725	0.86609	30-04-2026 21:05:35	REGULAR
EURHKD=X	9.18791	9.14774	9.19668	9.13152	0.004364888	9.14798	30-04-2026 21:05:33	REGULAR
EURHUF=X	363.9	365.6	367.33	363.564	-0.0045412365	365.56	30-04-2026 21:05:30	REGULAR
EURILS=X	3.4558	3.4794	3.5099	3.4368	-0.0076385970000000004	3.4824	30-04-2026 21:05:36	REGULAR
EURJPY=X	183.706	187.2	187.554	182.264	-0.018659447	187.199	30-04-2026 21:05:36	REGULAR
EURMXN=X	20.4935	20.4846	20.5667	20.45956	0.0003758648	20.4858	30-04-2026 21:05:37	REGULAR
EURNOK=X	10.8653	10.8948	10.93775	10.8652	-0.0025447259999999998	10.89302	30-04-2026 21:05:36	REGULAR
EURNZD=X	1.98561	2.00102	2.00351	1.98527	-0.0075725739999999995	2.00076	30-04-2026 21:05:37	REGULAR
EURPLN=X	4.25305	4.2568	4.2644	4.2517	-0.00116252854	4.258	30-04-2026 21:05:37	REGULAR
EURRUB=X	87.902	87.63	88.099	87.338	0.0029777366	87.641	30-04-2026 20:59:26	REGULAR
EURSEK=X	10.83185	10.87951	10.88923	10.81786	-0.004407255400000001	10.8798	30-04-2026 21:05:39	REGULAR
EURSGD=X	1.49317	1.49362	1.4962	1.4906	-0.0006357562999999999	1.49412	30-04-2026 21:05:39	REGULAR
EURTHB=X	38.053	38.216	38.3	37.984	-0.0044150351999999995	38.222	30-04-2026 21:04:26	REGULAR
EURTRY=X	53.0324	52.73295	53.088	52.6546	0.005678493	52.73295	30-04-2026 21:05:40	REGULAR
EURUSD=X	1.1734335	1.1680878	1.1743982	1.1659088	0.004342744	1.1683608	30-04-2026 21:05:26	REGULAR
EURZAR=X	19.54378	19.6257	19.72586	19.5117	-0.004179221	19.6258	30-04-2026 21:05:41	REGULAR
