symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63226	1.63024	1.63409	1.62869	0.0008645632	1.63085	28-04-2026 14:05:40	REGULAR
EURCAD=X	1.59852	1.59642	1.5997	1.59372	0.0012276947500000001	1.59656	28-04-2026 14:05:40	REGULAR
EURCHF=X	0.9236	0.91992	0.92454	0.91981	0.0039675745	0.91995	28-04-2026 14:05:41	REGULAR
EURCNY=X	7.9969	7.9965	8.0013	7.9852	5.0032059999999995e-05	7.9965	28-04-2026 14:04:25	REGULAR
EURCZK=X	24.353	24.34	24.3775	24.3	0.0009864799	24.329	28-04-2026 14:05:41	REGULAR
EURDKK=X	7.47191	7.4721	7.4727	7.47156	-3.8797911e-05	7.4722	28-04-2026 14:05:25	REGULAR
EURGBP=X	0.86681	0.86553	0.86782	0.86522	0.0014442183	0.86556	28-04-2026 14:05:43	REGULAR
EURHKD=X	9.1642	9.18308	9.1899	9.14997	-0.0017069784	9.17987	28-04-2026 14:05:43	REGULAR
EURHUF=X	364.46	363.84	365.956	363.77	0.0017866302	363.81	28-04-2026 14:05:43	REGULAR
EURILS=X	3.4841	3.4904	3.504	3.4811	-0.0017763558	3.4903	28-04-2026 14:05:43	REGULAR
EURJPY=X	186.522	186.793	186.913	186.062	-0.0014454964	186.792	28-04-2026 14:05:45	REGULAR
EURMXN=X	20.37888	20.3783	20.418	20.3477	0.00020023365000000002	20.3748	28-04-2026 14:05:44	REGULAR
EURNOK=X	10.8945	10.89263	10.9087	10.86074	0.00041045953	10.89003	28-04-2026 14:05:45	REGULAR
EURNZD=X	1.98991	1.98321	1.99159	1.98089	0.0033783980000000003	1.98321	28-04-2026 14:05:45	REGULAR
EURPLN=X	4.2439	4.2439	4.25199	4.2408	0.00040071767	4.2422	28-04-2026 14:05:47	REGULAR
EURRUB=X	87.908	87.769	88.0	87.314	0.0017777981000000002	87.752	28-04-2026 14:04:25	REGULAR
EURSEK=X	10.83726	10.8074	10.85797	10.7943	0.0029672822	10.8052	28-04-2026 14:05:48	REGULAR
EURSGD=X	1.4935	1.4927	1.4941	1.4909	0.00046896253	1.4928	28-04-2026 14:05:48	REGULAR
EURTHB=X	37.949	37.852	38.013	37.828	0.0025891563	37.851	28-04-2026 14:04:25	REGULAR
EURTRY=X	52.7112	52.76943	52.8475	52.5841	-0.0020839584	52.8213	28-04-2026 14:05:48	REGULAR
EURUSD=X	1.1698643	1.1726079	1.1730205	1.1682243	-0.0022229524	1.1724703	28-04-2026 14:05:25	REGULAR
EURZAR=X	19.40746	19.3265	19.44584	19.3236	0.0042202634	19.3259	28-04-2026 14:05:49	REGULAR
