symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63922	1.64029	1.64093	1.63613	-0.0006645267	1.64031	30-04-2026 07:05:47	REGULAR
EURCAD=X	1.59586	1.59679	1.59787	1.59483	-0.00047600984999999997	1.59662	30-04-2026 07:05:47	REGULAR
EURCHF=X	0.92339	0.92294	0.92411	0.9227	0.00046589437999999995	0.92296	30-04-2026 07:05:47	REGULAR
EURCNY=X	7.9756	7.9831	7.9901	7.9727	-0.0009144789	7.9829	30-04-2026 07:04:25	REGULAR
EURCZK=X	24.403	24.374	24.403	24.334	0.0018064137	24.359	30-04-2026 07:05:35	REGULAR
EURDKK=X	7.4723	7.472	7.47261	7.47108	4.0140760000000004e-05	7.472	30-04-2026 07:05:35	REGULAR
EURGBP=X	0.86627	0.8661	0.86648	0.86561	0.00020783515999999998	0.86609	30-04-2026 07:05:50	REGULAR
EURHKD=X	9.13753	9.14774	9.1603	9.13152	-0.0011422293	9.14798	30-04-2026 07:05:50	REGULAR
EURHUF=X	367.009	365.6	367.11	364.84	0.0039637956	365.56	30-04-2026 07:05:50	REGULAR
EURILS=X	3.4916	3.4794	3.5099	3.4755	0.002641808	3.4824	30-04-2026 07:05:51	REGULAR
EURJPY=X	187.367	187.2	187.377	187.032	0.0008974559	187.199	30-04-2026 07:05:52	REGULAR
EURMXN=X	20.49284	20.4846	20.5091	20.45956	0.00034366123	20.4858	30-04-2026 07:05:52	REGULAR
EURNOK=X	10.8842	10.8948	10.89519	10.86855	-0.0008096141	10.89302	30-04-2026 07:05:52	REGULAR
EURNZD=X	2.00133	2.00102	2.00351	1.99831	0.00028480196	2.00076	30-04-2026 07:05:54	REGULAR
EURPLN=X	4.2615	4.2568	4.262	4.2562	0.0008219786	4.258	30-04-2026 07:05:53	REGULAR
EURRUB=X	87.346	87.63	87.731	87.338	-0.003366291	87.641	30-04-2026 07:04:25	REGULAR
EURSEK=X	10.88495	10.87951	10.88644	10.85605	0.00047333970000000005	10.8798	30-04-2026 07:05:54	REGULAR
EURSGD=X	1.49484	1.49362	1.4962	1.49318	0.00048185356	1.49412	30-04-2026 07:05:55	REGULAR
EURTHB=X	38.234	38.216	38.3	38.141	0.00031402353	38.222	30-04-2026 07:04:25	REGULAR
EURTRY=X	52.7202	52.73295	52.8394	52.6546	-0.00024173338	52.73295	30-04-2026 07:05:55	REGULAR
EURUSD=X	1.1665889	1.1680878	1.1693171	1.1659088	-0.0015164319	1.1683608	30-04-2026 07:05:25	REGULAR
EURZAR=X	19.69301	19.6257	19.72586	19.5789	0.0034271666	19.6258	30-04-2026 07:05:56	REGULAR
