symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62745	1.62931	1.6335	1.62635	-0.0008901982999999999	1.6289	01-05-2026 19:05:28	REGULAR
EURCAD=X	1.59344	1.59351	1.59886	1.5914	-0.00020703174000000001	1.59377	01-05-2026 19:05:28	REGULAR
EURCHF=X	0.91589	0.91638	0.9178	0.91529	-0.00044747394000000003	0.9163	01-05-2026 19:05:29	REGULAR
EURCNY=X	8.0083	8.0068	8.0323	8.004	-0.00036200862	8.0112	01-05-2026 18:49:24	REGULAR
EURCZK=X	24.361	24.369	24.3941	24.318	-0.00032820426	24.369	01-05-2026 19:05:24	REGULAR
EURDKK=X	7.47173	7.4725	7.4727	7.47081	-6.28545e-05	7.4722	01-05-2026 19:05:24	REGULAR
EURGBP=X	0.86316	0.86225	0.86406	0.86186	0.0009741372	0.86232	01-05-2026 19:05:31	REGULAR
EURHKD=X	9.18633	9.18959	9.23268	9.18035	-0.000352648	9.18957	01-05-2026 19:05:31	REGULAR
EURHUF=X	362.48	364.4	365.058	361.024	-0.0053232425	364.42	01-05-2026 19:05:25	REGULAR
EURILS=X	3.4513	3.4518	3.4692	3.4435	0.00017383752	3.4507	01-05-2026 19:05:31	REGULAR
EURJPY=X	184.137	183.74	184.582	182.624	0.002067892	183.757	01-05-2026 19:05:32	REGULAR
EURMXN=X	20.46782	20.4957	20.5209	20.43912	-0.0013603856	20.4957	01-05-2026 19:05:31	REGULAR
EURNOK=X	10.8729	10.86954	10.91085	10.8513	0.0004498712	10.86801	01-05-2026 19:05:32	REGULAR
EURNZD=X	1.98686	1.98564	1.99381	1.9846	0.00061442085	1.98564	01-05-2026 19:05:33	REGULAR
EURPLN=X	4.24466	4.25132	4.2577	4.2409	-0.0024301325	4.255	01-05-2026 19:05:33	REGULAR
EURRUB=X	88.26	87.842	88.498	87.696	0.0044383678	87.87	01-05-2026 16:24:26	REGULAR
EURSEK=X	10.81168	10.83829	10.8512	10.79197	-0.0022157985	10.83569	01-05-2026 19:05:34	REGULAR
EURSGD=X	1.49268	1.49312	1.4972	1.4916	-0.00010053622	1.49283	01-05-2026 19:05:35	REGULAR
EURTHB=X	38.077	38.095	38.246	38.029	-0.00047260582000000005	38.095	01-05-2026 19:04:24	REGULAR
EURTRY=X	52.9868	52.92833	53.2634	52.8805	0.00110512674	52.92831	01-05-2026 19:05:36	REGULAR
EURUSD=X	1.172883	1.1739845	1.1788282	1.172333	-0.0009384724499999999	1.1739845	01-05-2026 19:05:24	REGULAR
EURZAR=X	19.52439	19.54677	19.6736	19.4522	-0.0030184053999999997	19.5835	01-05-2026 19:05:35	REGULAR
