symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63441	1.63767	1.64108	1.63381	-0.0026969826000000003	1.63883	27-04-2026 10:05:50	REGULAR
EURCAD=X	1.59957	1.6015	1.6028	1.5971	-0.0013423112000000002	1.60172	27-04-2026 10:05:51	REGULAR
EURCHF=X	0.92063	0.91954	0.9217	0.91916	0.0013922943	0.91935	27-04-2026 10:05:51	REGULAR
EURCNY=X	8.0136	7.995	8.0154	7.9906	0.00047449153	8.0098	27-04-2026 10:05:12	REGULAR
EURCZK=X	24.3533	24.229	24.3703	24.229	0.0021109393	24.302	27-04-2026 10:05:50	REGULAR
EURDKK=X	7.4729	7.4723	7.47536	7.47018	6.024313e-05	7.47245	27-04-2026 10:05:17	REGULAR
EURGBP=X	0.8668	0.86449	0.86709	0.86367	0.0009700425	0.86596	27-04-2026 10:05:52	REGULAR
EURHKD=X	9.2081	9.1804	9.2094	9.15303	0.002624308	9.184	27-04-2026 10:05:52	REGULAR
EURHUF=X	363.208	364.3	365.8	362.83	-0.003325848	364.42	27-04-2026 10:05:51	REGULAR
EURILS=X	3.5034	3.4931	3.513	3.4877	-0.0005420088	3.5053	27-04-2026 10:05:34	REGULAR
EURJPY=X	186.973	186.525	187.025	186.509	0.000867219	186.811	27-04-2026 10:05:54	REGULAR
EURMXN=X	20.3805	20.391	20.3998	20.3133	-0.0007697210999999999	20.3962	27-04-2026 10:05:50	REGULAR
EURNOK=X	10.86885	10.905	10.94193	10.85786	-0.004470759	10.91766	27-04-2026 10:05:55	REGULAR
EURNZD=X	1.98741	1.9931	1.99638	1.98645	-0.0027397793999999996	1.99287	27-04-2026 10:05:55	REGULAR
EURPLN=X	4.24448	4.2394	4.246	4.2331	0.0016471760999999998	4.2375	27-04-2026 10:05:56	REGULAR
EURRUB=X	88.003	88.462	88.676	87.874	-0.0019280508	88.173	27-04-2026 10:05:12	REGULAR
EURSEK=X	10.79681	10.80804	10.83661	10.79181	0.0009466281	10.7866	27-04-2026 10:05:57	REGULAR
EURSGD=X	1.4955	1.4931	1.4959	1.4896	0.00040139175999999996	1.4949	27-04-2026 10:05:56	REGULAR
EURTHB=X	37.928	37.839	37.942	37.774	0.0019292757999999999	37.855	27-04-2026 10:05:12	REGULAR
EURTRY=X	52.93541	52.7901	52.9497	52.341	0.0038148644999999996	52.7343	27-04-2026 10:05:59	REGULAR
EURUSD=X	1.1752262	1.1715089	1.1753644	1.170138	0.0022329502	1.1726079	27-04-2026 10:05:12	REGULAR
EURZAR=X	19.34636	19.3327	19.4609	19.2853	-0.0008645722	19.3631	27-04-2026 10:05:58	REGULAR
