symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64309	1.6404	1.64858	1.63992	0.0015116419999999999	1.64061	20-04-2026 17:05:27	REGULAR
EURCAD=X	1.60841	1.6105	1.61192	1.6049	-0.0009006582	1.60986	20-04-2026 17:05:27	REGULAR
EURCHF=X	0.91707	0.9196	0.9206	0.91603	-0.0020350368	0.91894	20-04-2026 17:05:28	REGULAR
EURCNY=X	8.0314	8.0046	8.0357	8.0014	0.0016958332000000002	8.0178	20-04-2026 16:53:41	REGULAR
EURCZK=X	24.2835	24.227	24.305	24.2131	0.00030901948	24.276	20-04-2026 17:05:21	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343354	7.471655	20-04-2026 17:04:47	REGULAR
EURGBP=X	0.87031	0.87017	0.8716	0.8688	3.4449198e-05	0.87028	20-04-2026 17:05:30	REGULAR
EURHKD=X	9.22897	9.211	9.23133	9.18046	0.0018045898	9.212345	20-04-2026 17:05:30	REGULAR
EURHUF=X	361.632	361.43	362.89316	360.26996	0.0009074827000000001	361.3041	20-04-2026 17:05:27	REGULAR
EURILS=X	3.5088	3.5144	3.5396	3.484	0.0037005118	3.495864	20-04-2026 17:05:30	REGULAR
EURJPY=X	187.011	186.531	187.09	186.228	0.0021757387	186.605	20-04-2026 17:05:31	REGULAR
EURMXN=X	20.4041	20.308643	20.44279	20.308643	0.0021535875	20.360252	20-04-2026 17:05:31	REGULAR
EURNOK=X	10.9626	11.01779	11.04401	10.96082	-0.0057094780000000005	11.02555	20-04-2026 17:05:32	REGULAR
EURNZD=X	2.00092	1.9989	2.00509	1.9961	0.00100560665	1.99891	20-04-2026 17:05:33	REGULAR
EURPLN=X	4.2293	4.2269	4.23779	4.21351	0.0015534578	4.22274	20-04-2026 17:05:32	REGULAR
EURRUB=X	88.34543	88.97367	89.41263	88.215385	-0.008695528000000001	89.12026	20-04-2026 17:03:41	REGULAR
EURSEK=X	10.75071	10.79161	10.8045	10.74895	-0.0026357257	10.77912	20-04-2026 17:05:34	REGULAR
EURSGD=X	1.49675	1.4933	1.497	1.49007	0.0017803721	1.49409	20-04-2026 17:05:34	REGULAR
EURTHB=X	37.752155	37.477474	37.801018	37.402058	0.0055678207	37.54316	20-04-2026 17:03:41	REGULAR
EURTRY=X	52.91243	52.7705	52.9333	52.33926	0.0028939563	52.7597	20-04-2026 17:05:34	REGULAR
EURUSD=X	1.1788282	1.1764705	1.1792454	1.1732959	0.0017686717	1.1767474	20-04-2026 17:04:41	REGULAR
EURZAR=X	19.2775	19.1648	19.3159	18.8029	0.0055981296000000005	19.1701	20-04-2026 17:05:36	REGULAR
