symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65691	1.66198	1.66358	1.64986	-0.0030446073	1.66197	08-04-2026 14:05:39	REGULAR
EURCAD=X	1.62223	1.61008	1.62305	1.60971	0.007677746399999999	1.60987	08-04-2026 14:05:40	REGULAR
EURCHF=X	0.92237	0.92468	0.92564	0.92023	-0.0023039427	0.9245	08-04-2026 14:05:40	REGULAR
EURCNY=X	8.0011	7.9763	8.0011	7.9696	0.0058856386000000005	7.9543	08-04-2026 14:02:09	REGULAR
EURCZK=X	24.3675	24.446	24.523	24.32	-0.0030535560000000002	24.442	08-04-2026 14:05:40	REGULAR
EURDKK=X	7.4727	7.4723	7.47319	7.471514	6.694111e-05	7.4722	08-04-2026 14:05:38	REGULAR
EURGBP=X	0.86937	0.8718	0.87262	0.86855	-0.0029474545	0.87194	08-04-2026 14:05:42	REGULAR
EURHKD=X	9.17713	9.089553	9.1787	9.07444	0.010074145000000001	9.0856	08-04-2026 14:05:41	REGULAR
EURHUF=X	374.3	381.17337	381.48468	373.766	-0.017780437	381.07803	08-04-2026 14:05:38	REGULAR
EURILS=X	3.5941	3.621	3.64224	3.5926	-0.00745649	3.6211	08-04-2026 14:05:42	REGULAR
EURJPY=X	185.055	184.97	185.549	184.8	0.00045948528	184.97	08-04-2026 14:05:43	REGULAR
EURMXN=X	20.35096	20.54796	20.57983	20.34412	-0.010261852	20.561968	08-04-2026 14:05:44	REGULAR
EURNOK=X	11.1483	11.16783	11.2355	11.1354	-0.002600733	11.17737	08-04-2026 14:05:44	REGULAR
EURNZD=X	2.00083	2.02277	2.02381	1.99884	-0.010839629	2.02276	08-04-2026 14:05:45	REGULAR
EURPLN=X	4.2489	4.27052	4.2735	4.2477	-0.003964095	4.26581	08-04-2026 14:05:45	REGULAR
EURRUB=X	92.07477	91.0626	92.07477	91.0626	0.012067258	90.9773	08-04-2026 14:02:09	REGULAR
EURSEK=X	10.75548	10.97962	10.9823	10.74986	-0.020525734	10.98087	08-04-2026 14:05:46	REGULAR
EURSGD=X	1.49022	1.48766	1.4921	1.483	0.0030897698000000003	1.48563	08-04-2026 14:05:47	REGULAR
EURTHB=X	37.366035	37.762405	37.762405	37.315956	-0.01070076	37.77018	08-04-2026 14:02:09	REGULAR
EURTRY=X	52.1839	51.7563	52.2083	51.5942	0.008400748	51.7491	08-04-2026 14:05:47	REGULAR
EURUSD=X	1.1720581	1.1600928	1.1724703	1.1600928	0.0098475546	1.1606314	08-04-2026 14:05:09	REGULAR
EURZAR=X	19.09088	19.4802	19.5482	19.0598	-0.019928899	19.4788	08-04-2026 14:05:48	REGULAR
