symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64311	1.64532	1.6469	1.64062	-0.001063961	1.64486	16-04-2026 11:05:25	REGULAR
EURCAD=X	1.61697	1.61996	1.62131	1.61616	-0.0018766011	1.62001	16-04-2026 11:05:25	REGULAR
EURCHF=X	0.92336	0.9223	0.9234	0.92106	0.0011710109	0.92228	16-04-2026 11:05:25	REGULAR
EURCNY=X	8.0312	8.0471	8.0583	8.0312	-0.0015413853999999999	8.0436	16-04-2026 11:04:01	REGULAR
EURCZK=X	24.3437	24.3209	24.354	24.2684	0.00101565264	24.319	16-04-2026 11:05:26	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.693817e-05	7.4726	16-04-2026 11:05:10	REGULAR
EURGBP=X	0.87002	0.86971	0.8702	0.86907	0.00025293257	0.8698	16-04-2026 11:05:27	REGULAR
EURHKD=X	9.2164	9.23975	9.260791	9.2158	-0.0023392384999999997	9.23801	16-04-2026 11:05:28	REGULAR
EURHUF=X	364.709	363.73544	365.44662	362.434	0.0027529004	363.70776	16-04-2026 11:05:27	REGULAR
EURILS=X	3.522	3.545491	3.545491	3.5131	-0.006607254999999999	3.545425	16-04-2026 11:05:28	REGULAR
EURJPY=X	187.29	187.523	187.581	187.096	-0.0012531495	187.525	16-04-2026 11:05:29	REGULAR
EURMXN=X	20.34553	20.362543	20.376926	20.32493	-0.0009434983	20.364744	16-04-2026 11:05:27	REGULAR
EURNOK=X	11.06795	11.07995	11.0862	11.0607	-0.0015479392	11.08511	16-04-2026 11:05:29	REGULAR
EURNZD=X	1.99975	1.99578	2.00001	1.99411	0.0022000939	1.99536	16-04-2026 11:05:30	REGULAR
EURPLN=X	4.24115	4.2317	4.24279	4.2297	0.0022331354	4.2317	16-04-2026 11:05:29	REGULAR
EURRUB=X	89.8754	89.691986	90.09793	88.94482	0.0020232837	89.693886	16-04-2026 11:04:01	REGULAR
EURSEK=X	10.82271	10.80889	10.82563	10.78459	0.00107029915	10.81114	16-04-2026 11:05:31	REGULAR
EURSGD=X	1.49783	1.49804	1.50033	1.49694	-0.00022024812000000002	1.49816	16-04-2026 11:05:31	REGULAR
EURTHB=X	37.703693	37.817726	37.842464	37.62329	-0.0029285252	37.8144	16-04-2026 11:04:01	REGULAR
EURTRY=X	52.7964	52.83594	53.019	52.62272	-0.0007482963	52.83594	16-04-2026 11:05:32	REGULAR
EURUSD=X	1.1778563	1.1802195	1.1827321	1.1778563	-0.0020025727	1.1802195	16-04-2026 11:05:01	REGULAR
EURZAR=X	19.31726	19.2966	19.32605	19.2451	0.00084313944	19.301	16-04-2026 11:05:32	REGULAR
