symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65724	1.65167	1.65822	1.65039	0.003718549	1.6511	10-04-2026 21:05:24	REGULAR
EURCAD=X	1.62275	1.61571	1.62303	1.6151	0.0041460383	1.61605	10-04-2026 21:05:23	REGULAR
EURCHF=X	0.92538	0.92403	0.92604	0.92149	0.0014501077000000002	0.92404	10-04-2026 21:05:23	REGULAR
EURCNY=X	8.0067	7.9869	8.0125	7.9804	0.0018518244	7.9919	10-04-2026 20:42:11	REGULAR
EURCZK=X	24.3659	24.3735	24.3873	24.293	0.0002421769	24.36	10-04-2026 21:05:23	REGULAR
EURDKK=X	7.4725	7.472396	7.47288	7.471483	2.673797e-05	7.4723	10-04-2026 21:05:18	REGULAR
EURGBP=X	0.87075	0.87076	0.8719	0.86978	0.00025272045	0.87053	10-04-2026 21:05:27	REGULAR
EURHKD=X	9.18415	9.16471	9.19336	9.14604	0.0023475671	9.16264	10-04-2026 21:05:25	REGULAR
EURHUF=X	374.65	376.71002	377.6335	373.929	-0.005572525	376.75	10-04-2026 21:05:24	REGULAR
EURILS=X	3.5592	3.3947	3.579631	3.3475	0.043967957	3.4093	10-04-2026 21:05:09	REGULAR
EURJPY=X	186.823	185.968	186.88	185.938	0.0045974678	185.968	10-04-2026 21:05:28	REGULAR
EURMXN=X	20.30772	20.299316	20.351927	20.23874	-0.00091687374	20.326357	10-04-2026 21:05:29	REGULAR
EURNOK=X	11.1576	11.10841	11.16121	11.0904	0.0044137806	11.10857	10-04-2026 21:05:28	REGULAR
EURNZD=X	2.0072	1.99491	2.00814	1.99413	0.006165699	1.9949	10-04-2026 21:05:29	REGULAR
EURPLN=X	4.24828	4.24762	4.25515	4.2404	0.00048984118	4.2462	10-04-2026 21:05:30	REGULAR
EURRUB=X	90.40894	90.709915	91.23112	89.76346	-0.00459496	90.82629	10-04-2026 20:42:11	REGULAR
EURSEK=X	10.87744	10.85155	10.88998	10.80388	0.0025141029999999997	10.85016	10-04-2026 21:05:31	REGULAR
EURSGD=X	1.4932	1.48906	1.49398	1.4864	0.0039805362	1.48728	10-04-2026 21:05:31	REGULAR
EURTHB=X	37.600136	37.464428	37.667107	37.335182	0.0036558017	37.463093	10-04-2026 21:02:11	REGULAR
EURTRY=X	52.35968	52.2681	52.46562	52.0821	0.0017975381	52.2658	10-04-2026 21:05:29	REGULAR
EURUSD=X	1.1731582	1.1704121	1.1741223	1.1680878	0.0024639104	1.170275	10-04-2026 21:05:11	REGULAR
EURZAR=X	19.26981	19.1451	19.29137	19.11006	0.0074839120000000006	19.1267	10-04-2026 21:05:34	REGULAR
