symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63012	1.63024	1.63409	1.62869	-0.00044747879999999996	1.63085	28-04-2026 22:05:31	REGULAR
EURCAD=X	1.60085	1.59642	1.60316	1.59372	0.0026868492	1.59656	28-04-2026 22:05:33	REGULAR
EURCHF=X	0.9243	0.91992	0.92543	0.91981	0.004730222	0.91995	28-04-2026 22:05:32	REGULAR
EURCNY=X	8.0071	7.9965	8.0092	7.9852	0.0013254585999999998	7.9965	28-04-2026 22:04:21	REGULAR
EURCZK=X	24.33	24.34	24.3775	24.297	4.1075562999999996e-05	24.329	28-04-2026 22:05:21	REGULAR
EURDKK=X	7.47357	7.4721	7.47366	7.47147	0.00018336626	7.4722	28-04-2026 22:05:21	REGULAR
EURGBP=X	0.8663	0.86553	0.86782	0.86522	0.00085494794	0.86556	28-04-2026 22:05:33	REGULAR
EURHKD=X	9.1773	9.18308	9.1899	9.14997	-0.00027995849	9.17987	28-04-2026 22:05:21	REGULAR
EURHUF=X	363.35	363.84	365.956	362.994	-0.00126479	363.81	28-04-2026 22:04:21	REGULAR
EURILS=X	3.4715	3.4904	3.504	3.4521	-0.005403392	3.4903	28-04-2026 22:04:21	REGULAR
EURJPY=X	186.766	186.793	186.971	186.062	-0.00013917737	186.792	28-04-2026 22:05:35	REGULAR
EURMXN=X	20.3656	20.3783	20.418	20.34691	-0.000451454	20.3748	28-04-2026 22:04:21	REGULAR
EURNOK=X	10.92374	10.89263	10.93215	10.86074	0.0030957322999999996	10.89003	28-04-2026 22:05:21	REGULAR
EURNZD=X	1.99079	1.98321	1.99206	1.98089	0.0038221460000000002	1.98321	28-04-2026 22:05:38	REGULAR
EURPLN=X	4.24432	4.2439	4.25199	4.2408	0.0004996766	4.2422	28-04-2026 22:05:01	REGULAR
EURRUB=X	88.025	87.769	88.06	87.314	0.0031110346	87.752	28-04-2026 22:04:21	REGULAR
EURSEK=X	10.85293	10.8074	10.8742	10.7943	0.0044165906	10.8052	28-04-2026 22:05:21	REGULAR
EURSGD=X	1.4952	1.4927	1.496	1.4909	0.0016089945999999999	1.4928	28-04-2026 22:05:39	REGULAR
EURTHB=X	38.033	37.852	38.091	37.828	0.0048111024	37.851	28-04-2026 22:04:21	REGULAR
EURTRY=X	52.7778	52.76943	52.9513	52.5841	-0.0008211710999999999	52.8213	28-04-2026 22:04:21	REGULAR
EURUSD=X	1.1716461	1.1726079	1.1730205	1.1682243	-0.0007030471000000001	1.1724703	28-04-2026 22:05:21	REGULAR
EURZAR=X	19.3531	19.3265	19.44584	19.3236	0.0014075175	19.3259	28-04-2026 22:05:21	REGULAR
