symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65753	1.65167	1.65822	1.65039	0.0038941538	1.6511	10-04-2026 19:05:24	REGULAR
EURCAD=X	1.62132	1.61571	1.62303	1.6151	0.0032610604	1.61605	10-04-2026 19:05:24	REGULAR
EURCHF=X	0.92541	0.92403	0.92604	0.92149	0.0014826332	0.92404	10-04-2026 19:05:23	REGULAR
EURCNY=X	8.004	7.9869	8.0125	7.9804	0.0015140007	7.9919	10-04-2026 18:47:08	REGULAR
EURCZK=X	24.3714	24.3735	24.3873	24.293	0.0004681124	24.36	10-04-2026 19:05:08	REGULAR
EURDKK=X	7.4719	7.472396	7.47288	7.4717	-5.353966e-05	7.4723	10-04-2026 19:05:13	REGULAR
EURGBP=X	0.87102	0.87076	0.8719	0.86978	0.0005628867	0.87053	10-04-2026 19:05:26	REGULAR
EURHKD=X	9.17861	9.16471	9.19336	9.14604	0.0017429689	9.16264	10-04-2026 19:05:26	REGULAR
EURHUF=X	374.73383	376.71002	377.6335	374.214	-0.005356237000000001	376.75	10-04-2026 19:02:08	REGULAR
EURILS=X	3.5614	3.3947	3.579631	3.3475	0.044614525	3.4093	10-04-2026 19:05:24	REGULAR
EURJPY=X	186.723	185.968	186.79	185.938	0.0040598863	185.968	10-04-2026 19:05:28	REGULAR
EURMXN=X	20.2961	20.299316	20.351927	20.23874	-0.0014885241	20.326357	10-04-2026 19:05:28	REGULAR
EURNOK=X	11.152	11.10841	11.16121	11.0904	0.003909089	11.10857	10-04-2026 19:05:29	REGULAR
EURNZD=X	2.00802	1.99491	2.00814	1.99413	0.0065776616	1.9949	10-04-2026 19:05:29	REGULAR
EURPLN=X	4.2477	4.24762	4.25515	4.2404	0.00035328757000000003	4.2462	10-04-2026 19:05:28	REGULAR
EURRUB=X	90.36828	90.709915	91.23112	89.76346	-0.0050537354	90.82629	10-04-2026 19:02:08	REGULAR
EURSEK=X	10.88083	10.85155	10.88998	10.80388	0.0028272700000000002	10.85016	10-04-2026 19:05:30	REGULAR
EURSGD=X	1.49272	1.48906	1.49352	1.4864	0.0036576570000000004	1.48728	10-04-2026 19:05:31	REGULAR
EURTHB=X	37.566944	37.464428	37.667107	37.335182	0.0027691433	37.463093	10-04-2026 19:02:08	REGULAR
EURTRY=X	52.2992	52.2681	52.46562	52.0821	0.00063877486	52.2658	10-04-2026 19:05:32	REGULAR
EURUSD=X	1.172333	1.1704121	1.1741223	1.1680878	0.0017587177000000002	1.170275	10-04-2026 19:05:08	REGULAR
EURZAR=X	19.2649	19.1451	19.29137	19.11006	0.0072194153	19.1267	10-04-2026 19:05:33	REGULAR
